,_id,Month,Year,Rainfall,WPI
636e32460e86372d005b55f7,636e32460e86372d005b55f7,4,2012,47.5,84.3
636e32460e86372d005b55f8,636e32460e86372d005b55f8,5,2012,31.7,79.5
636e32460e86372d005b55f9,636e32460e86372d005b55f9,6,2012,117.8,80.2
636e32460e86372d005b55fa,636e32460e86372d005b55fa,7,2012,250.2,78.8
636e32460e86372d005b55fb,636e32460e86372d005b55fb,8,2012,262.4,78.1
636e32460e86372d005b55fc,636e32460e86372d005b55fc,9,2012,193.5,79.3
636e32460e86372d005b55fd,636e32460e86372d005b55fd,10,2012,58.7,78.3
636e32460e86372d005b55fe,636e32460e86372d005b55fe,11,2012,30.7,79.3
636e32460e86372d005b55ff,636e32460e86372d005b55ff,12,2012,11.7,82.1
636e32460e86372d005b5600,636e32460e86372d005b5600,1,2013,11.3,85.5
636e32460e86372d005b5601,636e32460e86372d005b5601,2,2013,40.1,82.5
636e32460e86372d005b5602,636e32460e86372d005b5602,3,2013,15.7,81.5
636e32460e86372d005b5603,636e32460e86372d005b5603,4,2013,30.4,81
636e32460e86372d005b5604,636e32460e86372d005b5604,5,2013,57.8,79.7
636e32460e86372d005b5605,636e32460e86372d005b5605,6,2013,219.8,83.5
636e32460e86372d005b5606,636e32460e86372d005b5606,7,2013,310,85.3
636e32460e86372d005b5607,636e32460e86372d005b5607,8,2013,254.7,91.7
636e32460e86372d005b5608,636e32460e86372d005b5608,9,2013,152.7,94.8
636e32460e86372d005b5609,636e32460e86372d005b5609,10,2013,129.4,109.6
636e32460e86372d005b560a,636e32460e86372d005b560a,11,2013,14,112.4
636e32460e86372d005b560b,636e32460e86372d005b560b,12,2013,6.7,112.8
636e32460e86372d005b560c,636e32460e86372d005b560c,1,2014,19.2,116.8
636e32460e86372d005b560d,636e32460e86372d005b560d,2,2014,27.4,121.6
636e32460e86372d005b560e,636e32460e86372d005b560e,3,2014,36.1,127.6
636e32460e86372d005b560f,636e32460e86372d005b560f,4,2014,22.2,141.8
636e32460e86372d005b5610,636e32460e86372d005b5610,5,2014,72.9,150
636e32460e86372d005b5611,636e32460e86372d005b5611,6,2014,95.4,147.9
636e32460e86372d005b5612,636e32460e86372d005b5612,7,2014,261.2,152
636e32460e86372d005b5613,636e32460e86372d005b5613,8,2014,237.5,172.1
636e32460e86372d005b5614,636e32460e86372d005b5614,9,2014,188,170
636e32460e86372d005b5615,636e32460e86372d005b5615,10,2014,60.2,160.9
636e32460e86372d005b5616,636e32460e86372d005b5616,11,2014,14.4,153.2
636e32460e86372d005b5617,636e32460e86372d005b5617,12,2014,10.7,148.5
636e32460e86372d005b5618,636e32460e86372d005b5618,1,2015,17.4,162.7
636e32460e86372d005b5619,636e32460e86372d005b5619,2,2015,21,161.9
636e32460e86372d005b561a,636e32460e86372d005b561a,3,2015,62,162
636e32460e86372d005b561b,636e32460e86372d005b561b,4,2015,69.4,161.9
636e32460e86372d005b561c,636e32460e86372d005b561c,5,2015,53.8,154.4
636e32460e86372d005b561d,636e32460e86372d005b561d,6,2015,192.8,145.5
636e32460e86372d005b561e,636e32460e86372d005b561e,7,2015,242.4,134.4
636e32460e86372d005b561f,636e32460e86372d005b561f,8,2015,205.2,143.8
636e32460e86372d005b5620,636e32460e86372d005b5620,9,2015,131.8,139.6
636e32460e86372d005b5621,636e32460e86372d005b5621,10,2015,42.9,135.1
636e32460e86372d005b5622,636e32460e86372d005b5622,11,2015,39.4,130.2
636e32460e86372d005b5623,636e32460e86372d005b5623,12,2015,15,118.7
636e32460e86372d005b5624,636e32460e86372d005b5624,1,2016,19.3,112.3
636e32460e86372d005b5625,636e32460e86372d005b5625,2,2016,22.8,109.7
636e32460e86372d005b5626,636e32460e86372d005b5626,3,2016,27.6,103.9
636e32460e86372d005b5627,636e32460e86372d005b5627,4,2016,37.4,103.9
636e32460e86372d005b5628,636e32460e86372d005b5628,5,2016,62.6,102.3
636e32460e86372d005b5629,636e32460e86372d005b5629,6,2016,168.3,100.6
636e32460e86372d005b562a,636e32460e86372d005b562a,7,2016,289.1,99.5
636e32460e86372d005b562b,636e32460e86372d005b562b,8,2016,256.3,105.2
636e32460e86372d005b562c,636e32460e86372d005b562c,9,2016,171.9,107.6
636e32460e86372d005b562d,636e32460e86372d005b562d,10,2016,76.1,109.1
636e32460e86372d005b562e,636e32460e86372d005b562e,11,2016,29.7,110
636e32460e86372d005b562f,636e32460e86372d005b562f,12,2016,14.9,114.6
636e32460e86372d005b5630,636e32460e86372d005b5630,1,2017,19,121.6
636e32460e86372d005b5631,636e32460e86372d005b5631,2,2017,22.6,130.3
636e32460e86372d005b5632,636e32460e86372d005b5632,3,2017,27.8,128.3
636e32460e86372d005b5633,636e32460e86372d005b5633,4,2017,37.9,134.6
636e32460e86372d005b5634,636e32460e86372d005b5634,5,2017,62.4,132.1
636e32460e86372d005b5635,636e32460e86372d005b5635,6,2017,168.1,145.8
636e32460e86372d005b5636,636e32460e86372d005b5636,7,2017,289.3,152
636e32460e86372d005b5637,636e32460e86372d005b5637,8,2017,256.2,168.5
636e32460e86372d005b5638,636e32460e86372d005b5638,9,2017,171.5,188.6
636e32460e86372d005b5639,636e32460e86372d005b5639,10,2017,76.3,189.8
636e32460e86372d005b563a,636e32460e86372d005b563a,11,2017,29.9,195.4
636e32460e86372d005b563b,636e32460e86372d005b563b,12,2017,15,210.1
636e32460e86372d005b563c,636e32460e86372d005b563c,1,2018,19.2,215.5
636e32460e86372d005b563d,636e32460e86372d005b563d,2,2018,20.1,214.4
636e32460e86372d005b563e,636e32460e86372d005b563e,3,2018,27.1,209.4
636e32460e86372d005b563f,636e32460e86372d005b563f,4,2018,40.2,215.3
636e32460e86372d005b5640,636e32460e86372d005b5640,5,2018,62.7,226.1
636e32460e86372d005b5641,636e32460e86372d005b5641,6,2018,165,222.2
636e32460e86372d005b5642,636e32460e86372d005b5642,7,2018,286.3,218.1
636e32460e86372d005b5643,636e32460e86372d005b5643,8,2018,254.3,218.7
636e32460e86372d005b5644,636e32460e86372d005b5644,9,2018,171.9,212.2
636e32460e86372d005b5645,636e32460e86372d005b5645,10,2018,77.2,199
636e32460e86372d005b5646,636e32460e86372d005b5646,11,2018,28.1,191.2
636e32460e86372d005b5647,636e32460e86372d005b5647,12,2018,14.1,198.3
