,_id,Month,Year,Rainfall,WPI
63bc2b10d226d0c57693c662,63bc2b10d226d0c57693c662,4,2012,47.5,131
63bc2b10d226d0c57693c663,63bc2b10d226d0c57693c663,5,2012,31.7,139.6
63bc2b10d226d0c57693c664,63bc2b10d226d0c57693c664,6,2012,117.8,144.8
63bc2b10d226d0c57693c665,63bc2b10d226d0c57693c665,7,2012,250.2,182.7
63bc2b10d226d0c57693c666,63bc2b10d226d0c57693c666,8,2012,262.4,183.8
63bc2b10d226d0c57693c667,63bc2b10d226d0c57693c667,9,2012,193.5,166.2
63bc2b10d226d0c57693c668,63bc2b10d226d0c57693c668,10,2012,58.7,134.2
63bc2b10d226d0c57693c669,63bc2b10d226d0c57693c669,11,2012,30.7,140.1
63bc2b10d226d0c57693c66a,63bc2b10d226d0c57693c66a,12,2012,11.7,142.6
63bc2b10d226d0c57693c66b,63bc2b10d226d0c57693c66b,1,2013,11.3,139
63bc2b10d226d0c57693c66c,63bc2b10d226d0c57693c66c,2,2013,40.1,137.7
63bc2b10d226d0c57693c66d,63bc2b10d226d0c57693c66d,3,2013,15.7,150.9
63bc2b10d226d0c57693c66e,63bc2b10d226d0c57693c66e,4,2013,30.4,163
63bc2b10d226d0c57693c66f,63bc2b10d226d0c57693c66f,5,2013,57.8,164.4
63bc2b10d226d0c57693c670,63bc2b10d226d0c57693c670,6,2013,219.8,156.7
63bc2b10d226d0c57693c671,63bc2b10d226d0c57693c671,7,2013,310,153.5
63bc2b10d226d0c57693c672,63bc2b10d226d0c57693c672,8,2013,254.7,148
63bc2b10d226d0c57693c673,63bc2b10d226d0c57693c673,9,2013,152.7,148.1
63bc2b10d226d0c57693c674,63bc2b10d226d0c57693c674,10,2013,129.4,147
63bc2b10d226d0c57693c675,63bc2b10d226d0c57693c675,11,2013,14,160.3
63bc2b10d226d0c57693c676,63bc2b10d226d0c57693c676,12,2013,6.7,160.1
63bc2b10d226d0c57693c677,63bc2b10d226d0c57693c677,1,2014,19.2,157.8
63bc2b10d226d0c57693c678,63bc2b10d226d0c57693c678,2,2014,27.4,162
63bc2b10d226d0c57693c679,63bc2b10d226d0c57693c679,3,2014,36.1,169.5
63bc2b10d226d0c57693c67a,63bc2b10d226d0c57693c67a,4,2014,22.2,175.6
63bc2b10d226d0c57693c67b,63bc2b10d226d0c57693c67b,5,2014,72.9,188.5
63bc2b10d226d0c57693c67c,63bc2b10d226d0c57693c67c,6,2014,95.4,175.5
63bc2b10d226d0c57693c67d,63bc2b10d226d0c57693c67d,7,2014,261.2,175.9
63bc2b10d226d0c57693c67e,63bc2b10d226d0c57693c67e,8,2014,237.5,162.4
63bc2b10d226d0c57693c67f,63bc2b10d226d0c57693c67f,9,2014,188,141.8
63bc2b10d226d0c57693c680,63bc2b10d226d0c57693c680,10,2014,60.2,131.6
63bc2b10d226d0c57693c681,63bc2b10d226d0c57693c681,11,2014,14.4,135
63bc2b10d226d0c57693c682,63bc2b10d226d0c57693c682,12,2014,10.7,140.8
63bc2b10d226d0c57693c683,63bc2b10d226d0c57693c683,1,2015,17.4,144.6
63bc2b10d226d0c57693c684,63bc2b10d226d0c57693c684,2,2015,21,142.2
63bc2b10d226d0c57693c685,63bc2b10d226d0c57693c685,3,2015,62,141.3
63bc2b10d226d0c57693c686,63bc2b10d226d0c57693c686,4,2015,69.4,145.5
63bc2b10d226d0c57693c687,63bc2b10d226d0c57693c687,5,2015,53.8,166.2
63bc2b10d226d0c57693c688,63bc2b10d226d0c57693c688,6,2015,192.8,155.6
63bc2b10d226d0c57693c689,63bc2b10d226d0c57693c689,7,2015,242.4,147.1
63bc2b10d226d0c57693c68a,63bc2b10d226d0c57693c68a,8,2015,205.2,139.2
63bc2b10d226d0c57693c68b,63bc2b10d226d0c57693c68b,9,2015,131.8,139.2
63bc2b10d226d0c57693c68c,63bc2b10d226d0c57693c68c,10,2015,42.9,156.9
63bc2b10d226d0c57693c68d,63bc2b10d226d0c57693c68d,11,2015,39.4,158.3
63bc2b10d226d0c57693c68e,63bc2b10d226d0c57693c68e,12,2015,15,152.2
63bc2b10d226d0c57693c68f,63bc2b10d226d0c57693c68f,1,2016,19.3,151.3
63bc2b10d226d0c57693c690,63bc2b10d226d0c57693c690,2,2016,22.8,150.2
63bc2b10d226d0c57693c691,63bc2b10d226d0c57693c691,3,2016,27.6,151.4
63bc2b10d226d0c57693c692,63bc2b10d226d0c57693c692,4,2016,37.4,167.5
63bc2b10d226d0c57693c693,63bc2b10d226d0c57693c693,5,2016,62.6,162.4
63bc2b10d226d0c57693c694,63bc2b10d226d0c57693c694,6,2016,168.3,165.1
63bc2b10d226d0c57693c695,63bc2b10d226d0c57693c695,7,2016,289.1,158.7
63bc2b10d226d0c57693c696,63bc2b10d226d0c57693c696,8,2016,256.3,156.3
63bc2b10d226d0c57693c697,63bc2b10d226d0c57693c697,9,2016,171.9,149.3
