,_id,Month,Year,Rainfall,WPI
636df2940e86372d005b54a9,636df2940e86372d005b54a9,4,2012,47.5,116.1
636df2940e86372d005b54aa,636df2940e86372d005b54aa,5,2012,31.7,127.5
636df2940e86372d005b54ab,636df2940e86372d005b54ab,6,2012,117.8,130.7
636df2940e86372d005b54ac,636df2940e86372d005b54ac,7,2012,250.2,143.7
636df2940e86372d005b54ad,636df2940e86372d005b54ad,8,2012,262.4,149.9
636df2940e86372d005b54ae,636df2940e86372d005b54ae,9,2012,193.5,148.9
636df2940e86372d005b54af,636df2940e86372d005b54af,10,2012,58.7,145.5
636df2940e86372d005b54b0,636df2940e86372d005b54b0,11,2012,30.7,146
636df2940e86372d005b54b1,636df2940e86372d005b54b1,12,2012,11.7,139.4
636df2940e86372d005b54b2,636df2940e86372d005b54b2,1,2013,11.3,134
636df2940e86372d005b54b3,636df2940e86372d005b54b3,2,2013,40.1,124.1
636df2940e86372d005b54b4,636df2940e86372d005b54b4,3,2013,15.7,117.5
636df2940e86372d005b54b5,636df2940e86372d005b54b5,4,2013,30.4,118.8
636df2940e86372d005b54b6,636df2940e86372d005b54b6,5,2013,57.8,117
636df2940e86372d005b54b7,636df2940e86372d005b54b7,6,2013,219.8,113.6
636df2940e86372d005b54b8,636df2940e86372d005b54b8,7,2013,310,110
636df2940e86372d005b54b9,636df2940e86372d005b54b9,8,2013,254.7,107.9
636df2940e86372d005b54ba,636df2940e86372d005b54ba,9,2013,152.7,109.3
636df2940e86372d005b54bb,636df2940e86372d005b54bb,10,2013,129.4,111
636df2940e86372d005b54bc,636df2940e86372d005b54bc,11,2013,14,108.8
636df2940e86372d005b54bd,636df2940e86372d005b54bd,12,2013,6.7,107.3
636df2940e86372d005b54be,636df2940e86372d005b54be,1,2014,19.2,103.6
636df2940e86372d005b54bf,636df2940e86372d005b54bf,2,2014,27.4,101.7
636df2940e86372d005b54c0,636df2940e86372d005b54c0,3,2014,36.1,103.5
636df2940e86372d005b54c1,636df2940e86372d005b54c1,4,2014,22.2,102.8
636df2940e86372d005b54c2,636df2940e86372d005b54c2,5,2014,72.9,103.1
636df2940e86372d005b54c3,636df2940e86372d005b54c3,6,2014,95.4,99.6
636df2940e86372d005b54c4,636df2940e86372d005b54c4,7,2014,261.2,97.8
636df2940e86372d005b54c5,636df2940e86372d005b54c5,8,2014,237.5,100.4
636df2940e86372d005b54c6,636df2940e86372d005b54c6,9,2014,188,100.2
636df2940e86372d005b54c7,636df2940e86372d005b54c7,10,2014,60.2,100.8
636df2940e86372d005b54c8,636df2940e86372d005b54c8,11,2014,14.4,100.5
636df2940e86372d005b54c9,636df2940e86372d005b54c9,12,2014,10.7,102.6
636df2940e86372d005b54ca,636df2940e86372d005b54ca,1,2015,17.4,107.5
636df2940e86372d005b54cb,636df2940e86372d005b54cb,2,2015,21,109.4
636df2940e86372d005b54cc,636df2940e86372d005b54cc,3,2015,62,110.9
636df2940e86372d005b54cd,636df2940e86372d005b54cd,4,2015,69.4,115.3
636df2940e86372d005b54ce,636df2940e86372d005b54ce,5,2015,53.8,126.4
636df2940e86372d005b54cf,636df2940e86372d005b54cf,6,2015,192.8,135
636df2940e86372d005b54d0,636df2940e86372d005b54d0,7,2015,242.4,137.9
636df2940e86372d005b54d1,636df2940e86372d005b54d1,8,2015,205.2,142.3
636df2940e86372d005b54d2,636df2940e86372d005b54d2,9,2015,131.8,146.3
636df2940e86372d005b54d3,636df2940e86372d005b54d3,10,2015,42.9,153
636df2940e86372d005b54d4,636df2940e86372d005b54d4,11,2015,39.4,154.8
636df2940e86372d005b54d5,636df2940e86372d005b54d5,12,2015,15,153.8
636df2940e86372d005b54d6,636df2940e86372d005b54d6,1,2016,19.3,149.5
636df2940e86372d005b54d7,636df2940e86372d005b54d7,2,2016,22.8,145.8
636df2940e86372d005b54d8,636df2940e86372d005b54d8,3,2016,27.6,143.8
636df2940e86372d005b54d9,636df2940e86372d005b54d9,4,2016,37.4,159.1
636df2940e86372d005b54da,636df2940e86372d005b54da,5,2016,62.6,172.8
636df2940e86372d005b54db,636df2940e86372d005b54db,6,2016,168.3,188.5
636df2940e86372d005b54dc,636df2940e86372d005b54dc,7,2016,289.1,227.1
636df2940e86372d005b54dd,636df2940e86372d005b54dd,8,2016,256.3,225.7
636df2940e86372d005b54de,636df2940e86372d005b54de,9,2016,171.9,227.4
636df2940e86372d005b54df,636df2940e86372d005b54df,10,2016,76.1,262.3
636df2940e86372d005b54e0,636df2940e86372d005b54e0,11,2016,29.7,278.9
636df2940e86372d005b54e1,636df2940e86372d005b54e1,12,2016,14.9,270.3
636df2940e86372d005b54e2,636df2940e86372d005b54e2,1,2017,19,235.9
636df2940e86372d005b54e3,636df2940e86372d005b54e3,2,2017,22.6,200.4
636df2940e86372d005b54e4,636df2940e86372d005b54e4,3,2017,27.8,181.9
636df2940e86372d005b54e5,636df2940e86372d005b54e5,4,2017,37.9,183.4
636df2940e86372d005b54e6,636df2940e86372d005b54e6,5,2017,62.4,179.3
636df2940e86372d005b54e7,636df2940e86372d005b54e7,6,2017,168.1,174
636df2940e86372d005b54e8,636df2940e86372d005b54e8,7,2017,289.3,176
636df2940e86372d005b54e9,636df2940e86372d005b54e9,8,2017,256.2,176.7
636df2940e86372d005b54ea,636df2940e86372d005b54ea,9,2017,171.5,186.9
636df2940e86372d005b54eb,636df2940e86372d005b54eb,10,2017,76.3,177.9
636df2940e86372d005b54ec,636df2940e86372d005b54ec,11,2017,29.9,165
636df2940e86372d005b54ed,636df2940e86372d005b54ed,12,2017,15,152.9
636df2940e86372d005b54ee,636df2940e86372d005b54ee,1,2018,19.2,140.8
636df2940e86372d005b54ef,636df2940e86372d005b54ef,2,2018,20.1,134.7
636df2940e86372d005b54f0,636df2940e86372d005b54f0,3,2018,27.1,130.3
636df2940e86372d005b54f1,636df2940e86372d005b54f1,4,2018,40.2,127
636df2940e86372d005b54f2,636df2940e86372d005b54f2,5,2018,62.7,124.3
