,_id,Month,Year,Rainfall,WPI
63bc2b5fd226d0c57693c758,63bc2b5fd226d0c57693c758,4,2012,47.5,90.7
63bc2b5fd226d0c57693c759,63bc2b5fd226d0c57693c759,5,2012,31.7,90.8
63bc2b5fd226d0c57693c75a,63bc2b5fd226d0c57693c75a,6,2012,117.8,92.1
63bc2b5fd226d0c57693c75b,63bc2b5fd226d0c57693c75b,7,2012,250.2,97.9
63bc2b5fd226d0c57693c75c,63bc2b5fd226d0c57693c75c,8,2012,262.4,102.3
63bc2b5fd226d0c57693c75d,63bc2b5fd226d0c57693c75d,9,2012,193.5,102.3
63bc2b5fd226d0c57693c75e,63bc2b5fd226d0c57693c75e,10,2012,58.7,99.3
63bc2b5fd226d0c57693c75f,63bc2b5fd226d0c57693c75f,11,2012,30.7,97.5
63bc2b5fd226d0c57693c760,63bc2b5fd226d0c57693c760,12,2012,11.7,97.2
63bc2b5fd226d0c57693c761,63bc2b5fd226d0c57693c761,1,2013,11.3,96.5
63bc2b5fd226d0c57693c762,63bc2b5fd226d0c57693c762,2,2013,40.1,96.3
63bc2b5fd226d0c57693c763,63bc2b5fd226d0c57693c763,3,2013,15.7,96.5
63bc2b5fd226d0c57693c764,63bc2b5fd226d0c57693c764,4,2013,30.4,96.2
63bc2b5fd226d0c57693c765,63bc2b5fd226d0c57693c765,5,2013,57.8,96.3
63bc2b5fd226d0c57693c766,63bc2b5fd226d0c57693c766,6,2013,219.8,95.2
63bc2b5fd226d0c57693c767,63bc2b5fd226d0c57693c767,7,2013,310,96.6
63bc2b5fd226d0c57693c768,63bc2b5fd226d0c57693c768,8,2013,254.7,96.3
63bc2b5fd226d0c57693c769,63bc2b5fd226d0c57693c769,9,2013,152.7,97.1
63bc2b5fd226d0c57693c76a,63bc2b5fd226d0c57693c76a,10,2013,129.4,97.9
63bc2b5fd226d0c57693c76b,63bc2b5fd226d0c57693c76b,11,2013,14,103.1
63bc2b5fd226d0c57693c76c,63bc2b5fd226d0c57693c76c,12,2013,6.7,103.7
63bc2b5fd226d0c57693c76d,63bc2b5fd226d0c57693c76d,1,2014,19.2,105.7
63bc2b5fd226d0c57693c76e,63bc2b5fd226d0c57693c76e,2,2014,27.4,108.5
63bc2b5fd226d0c57693c76f,63bc2b5fd226d0c57693c76f,3,2014,36.1,108.3
63bc2b5fd226d0c57693c770,63bc2b5fd226d0c57693c770,4,2014,22.2,109.7
63bc2b5fd226d0c57693c771,63bc2b5fd226d0c57693c771,5,2014,72.9,115.1
63bc2b5fd226d0c57693c772,63bc2b5fd226d0c57693c772,6,2014,95.4,116.5
63bc2b5fd226d0c57693c773,63bc2b5fd226d0c57693c773,7,2014,261.2,122.3
63bc2b5fd226d0c57693c774,63bc2b5fd226d0c57693c774,8,2014,237.5,127
63bc2b5fd226d0c57693c775,63bc2b5fd226d0c57693c775,9,2014,188,128
63bc2b5fd226d0c57693c776,63bc2b5fd226d0c57693c776,10,2014,60.2,124.3
63bc2b5fd226d0c57693c777,63bc2b5fd226d0c57693c777,11,2014,14.4,124
63bc2b5fd226d0c57693c778,63bc2b5fd226d0c57693c778,12,2014,10.7,124.7
63bc2b5fd226d0c57693c779,63bc2b5fd226d0c57693c779,1,2015,17.4,131.6
63bc2b5fd226d0c57693c77a,63bc2b5fd226d0c57693c77a,2,2015,21,132.1
63bc2b5fd226d0c57693c77b,63bc2b5fd226d0c57693c77b,3,2015,62,133.7
63bc2b5fd226d0c57693c77c,63bc2b5fd226d0c57693c77c,4,2015,69.4,138.8
63bc2b5fd226d0c57693c77d,63bc2b5fd226d0c57693c77d,5,2015,53.8,149.7
63bc2b5fd226d0c57693c77e,63bc2b5fd226d0c57693c77e,6,2015,192.8,160.4
63bc2b5fd226d0c57693c77f,63bc2b5fd226d0c57693c77f,7,2015,242.4,162.8
63bc2b5fd226d0c57693c780,63bc2b5fd226d0c57693c780,8,2015,205.2,167.7
63bc2b5fd226d0c57693c781,63bc2b5fd226d0c57693c781,9,2015,131.8,171.8
63bc2b5fd226d0c57693c782,63bc2b5fd226d0c57693c782,10,2015,42.9,196.9
63bc2b5fd226d0c57693c783,63bc2b5fd226d0c57693c783,11,2015,39.4,204.7
63bc2b5fd226d0c57693c784,63bc2b5fd226d0c57693c784,12,2015,15,203.4
63bc2b5fd226d0c57693c785,63bc2b5fd226d0c57693c785,1,2016,19.3,206.1
63bc2b5fd226d0c57693c786,63bc2b5fd226d0c57693c786,2,2016,22.8,199.3
63bc2b5fd226d0c57693c787,63bc2b5fd226d0c57693c787,3,2016,27.6,198.2
63bc2b5fd226d0c57693c788,63bc2b5fd226d0c57693c788,4,2016,37.4,213
63bc2b5fd226d0c57693c789,63bc2b5fd226d0c57693c789,5,2016,62.6,231
63bc2b5fd226d0c57693c78a,63bc2b5fd226d0c57693c78a,6,2016,168.3,247.6
63bc2b5fd226d0c57693c78b,63bc2b5fd226d0c57693c78b,7,2016,289.1,243.7
63bc2b5fd226d0c57693c78c,63bc2b5fd226d0c57693c78c,8,2016,256.3,229.3
63bc2b5fd226d0c57693c78d,63bc2b5fd226d0c57693c78d,9,2016,171.9,211.6
63bc2b5fd226d0c57693c78e,63bc2b5fd226d0c57693c78e,10,2016,76.1,199
63bc2b5fd226d0c57693c78f,63bc2b5fd226d0c57693c78f,11,2016,29.7,188.4
63bc2b5fd226d0c57693c790,63bc2b5fd226d0c57693c790,12,2016,14.9,178.4
63bc2b5fd226d0c57693c791,63bc2b5fd226d0c57693c791,1,2017,19,167.6
63bc2b5fd226d0c57693c792,63bc2b5fd226d0c57693c792,2,2017,22.6,158.1
63bc2b5fd226d0c57693c793,63bc2b5fd226d0c57693c793,3,2017,27.8,151.1
63bc2b5fd226d0c57693c794,63bc2b5fd226d0c57693c794,4,2017,37.9,149.5
63bc2b5fd226d0c57693c795,63bc2b5fd226d0c57693c795,5,2017,62.4,145.7
63bc2b5fd226d0c57693c796,63bc2b5fd226d0c57693c796,6,2017,168.1,140.8
63bc2b5fd226d0c57693c797,63bc2b5fd226d0c57693c797,7,2017,289.3,134.1
63bc2b5fd226d0c57693c798,63bc2b5fd226d0c57693c798,8,2017,256.2,127.2
63bc2b5fd226d0c57693c799,63bc2b5fd226d0c57693c799,9,2017,171.5,129.1
63bc2b5fd226d0c57693c79a,63bc2b5fd226d0c57693c79a,10,2017,76.3,127.7
63bc2b5fd226d0c57693c79b,63bc2b5fd226d0c57693c79b,11,2017,29.9,123.7
63bc2b5fd226d0c57693c79c,63bc2b5fd226d0c57693c79c,12,2017,15,121
63bc2b5fd226d0c57693c79d,63bc2b5fd226d0c57693c79d,1,2018,19.2,114.8
63bc2b5fd226d0c57693c79e,63bc2b5fd226d0c57693c79e,2,2018,20.1,112.6
63bc2b5fd226d0c57693c79f,63bc2b5fd226d0c57693c79f,3,2018,27.1,112.1
63bc2b5fd226d0c57693c7a0,63bc2b5fd226d0c57693c7a0,4,2018,40.2,110.5
63bc2b5fd226d0c57693c7a1,63bc2b5fd226d0c57693c7a1,5,2018,62.7,108.4
63bc2b5fd226d0c57693c7a2,63bc2b5fd226d0c57693c7a2,6,2018,165,105.9
63bc2b5fd226d0c57693c7a3,63bc2b5fd226d0c57693c7a3,7,2018,286.3,106.9
63bc2b5fd226d0c57693c7a4,63bc2b5fd226d0c57693c7a4,8,2018,254.3,109.8
63bc2b5fd226d0c57693c7a5,63bc2b5fd226d0c57693c7a5,9,2018,171.9,107.6
63bc2b5fd226d0c57693c7a6,63bc2b5fd226d0c57693c7a6,10,2018,77.2,111
63bc2b5fd226d0c57693c7a7,63bc2b5fd226d0c57693c7a7,11,2018,28.1,118.6
63bc2b5fd226d0c57693c7a8,63bc2b5fd226d0c57693c7a8,12,2018,14.1,123.3
