,_id,Month,Year,Rainfall,WPI
63bc2a4cd226d0c57693c424,63bc2a4cd226d0c57693c424,4,2012,47.5,96.3
63bc2a4cd226d0c57693c425,63bc2a4cd226d0c57693c425,5,2012,31.7,96
63bc2a4cd226d0c57693c426,63bc2a4cd226d0c57693c426,6,2012,117.8,96.6
63bc2a4cd226d0c57693c427,63bc2a4cd226d0c57693c427,7,2012,250.2,103.6
63bc2a4cd226d0c57693c428,63bc2a4cd226d0c57693c428,8,2012,262.4,108.7
63bc2a4cd226d0c57693c429,63bc2a4cd226d0c57693c429,9,2012,193.5,108.4
63bc2a4cd226d0c57693c42a,63bc2a4cd226d0c57693c42a,10,2012,58.7,112.2
63bc2a4cd226d0c57693c42b,63bc2a4cd226d0c57693c42b,11,2012,30.7,113.5
63bc2a4cd226d0c57693c42c,63bc2a4cd226d0c57693c42c,12,2012,11.7,115.4
63bc2a4cd226d0c57693c42d,63bc2a4cd226d0c57693c42d,1,2013,11.3,116.9
63bc2a4cd226d0c57693c42e,63bc2a4cd226d0c57693c42e,2,2013,40.1,117.1
63bc2a4cd226d0c57693c42f,63bc2a4cd226d0c57693c42f,3,2013,15.7,118.3
63bc2a4cd226d0c57693c430,63bc2a4cd226d0c57693c430,4,2013,30.4,120
63bc2a4cd226d0c57693c431,63bc2a4cd226d0c57693c431,5,2013,57.8,118.9
63bc2a4cd226d0c57693c432,63bc2a4cd226d0c57693c432,6,2013,219.8,119
63bc2a4cd226d0c57693c433,63bc2a4cd226d0c57693c433,7,2013,310,118
63bc2a4cd226d0c57693c434,63bc2a4cd226d0c57693c434,8,2013,254.7,113.9
63bc2a4cd226d0c57693c435,63bc2a4cd226d0c57693c435,9,2013,152.7,117.5
63bc2a4cd226d0c57693c436,63bc2a4cd226d0c57693c436,10,2013,129.4,122.9
63bc2a4cd226d0c57693c437,63bc2a4cd226d0c57693c437,11,2013,14,126.4
63bc2a4cd226d0c57693c438,63bc2a4cd226d0c57693c438,12,2013,6.7,126.7
63bc2a4cd226d0c57693c439,63bc2a4cd226d0c57693c439,1,2014,19.2,126.5
63bc2a4cd226d0c57693c43a,63bc2a4cd226d0c57693c43a,2,2014,27.4,129.3
63bc2a4cd226d0c57693c43b,63bc2a4cd226d0c57693c43b,3,2014,36.1,132.6
63bc2a4cd226d0c57693c43c,63bc2a4cd226d0c57693c43c,4,2014,22.2,135.5
63bc2a4cd226d0c57693c43d,63bc2a4cd226d0c57693c43d,5,2014,72.9,137.8
63bc2a4cd226d0c57693c43e,63bc2a4cd226d0c57693c43e,6,2014,95.4,136.8
