,_id,Month,Year,Rainfall,WPI
63bc2a13d226d0c57693c380,63bc2a13d226d0c57693c380,4,2012,47.5,107.9
63bc2a13d226d0c57693c381,63bc2a13d226d0c57693c381,5,2012,31.7,105.5
63bc2a13d226d0c57693c382,63bc2a13d226d0c57693c382,6,2012,117.8,107.2
63bc2a13d226d0c57693c383,63bc2a13d226d0c57693c383,7,2012,250.2,111.3
63bc2a13d226d0c57693c384,63bc2a13d226d0c57693c384,8,2012,262.4,117.8
63bc2a13d226d0c57693c385,63bc2a13d226d0c57693c385,9,2012,193.5,117.3
63bc2a13d226d0c57693c386,63bc2a13d226d0c57693c386,10,2012,58.7,117.8
63bc2a13d226d0c57693c387,63bc2a13d226d0c57693c387,11,2012,30.7,117.9
63bc2a13d226d0c57693c388,63bc2a13d226d0c57693c388,12,2012,11.7,121.2
63bc2a13d226d0c57693c389,63bc2a13d226d0c57693c389,1,2013,11.3,123.4
63bc2a13d226d0c57693c38a,63bc2a13d226d0c57693c38a,2,2013,40.1,122.9
63bc2a13d226d0c57693c38b,63bc2a13d226d0c57693c38b,3,2013,15.7,121.8
63bc2a13d226d0c57693c38c,63bc2a13d226d0c57693c38c,4,2013,30.4,121.4
63bc2a13d226d0c57693c38d,63bc2a13d226d0c57693c38d,5,2013,57.8,120.6
63bc2a13d226d0c57693c38e,63bc2a13d226d0c57693c38e,6,2013,219.8,126.1
63bc2a13d226d0c57693c38f,63bc2a13d226d0c57693c38f,7,2013,310,127.6
63bc2a13d226d0c57693c390,63bc2a13d226d0c57693c390,8,2013,254.7,126.5
63bc2a13d226d0c57693c391,63bc2a13d226d0c57693c391,9,2013,152.7,128.9
63bc2a13d226d0c57693c392,63bc2a13d226d0c57693c392,10,2013,129.4,121.2
63bc2a13d226d0c57693c393,63bc2a13d226d0c57693c393,11,2013,14,122.1
63bc2a13d226d0c57693c394,63bc2a13d226d0c57693c394,12,2013,6.7,123
63bc2a13d226d0c57693c395,63bc2a13d226d0c57693c395,1,2014,19.2,120.1
63bc2a13d226d0c57693c396,63bc2a13d226d0c57693c396,2,2014,27.4,118.9
63bc2a13d226d0c57693c397,63bc2a13d226d0c57693c397,3,2014,36.1,121
63bc2a13d226d0c57693c398,63bc2a13d226d0c57693c398,4,2014,22.2,119.2
63bc2a13d226d0c57693c399,63bc2a13d226d0c57693c399,5,2014,72.9,118.3
63bc2a13d226d0c57693c39a,63bc2a13d226d0c57693c39a,6,2014,95.4,119.8
63bc2a13d226d0c57693c39b,63bc2a13d226d0c57693c39b,7,2014,261.2,124.6
63bc2a13d226d0c57693c39c,63bc2a13d226d0c57693c39c,8,2014,237.5,121.7
63bc2a13d226d0c57693c39d,63bc2a13d226d0c57693c39d,9,2014,188,117.4
63bc2a13d226d0c57693c39e,63bc2a13d226d0c57693c39e,10,2014,60.2,114.2
63bc2a13d226d0c57693c39f,63bc2a13d226d0c57693c39f,11,2014,14.4,113
63bc2a13d226d0c57693c3a0,63bc2a13d226d0c57693c3a0,12,2014,10.7,113.7
63bc2a13d226d0c57693c3a1,63bc2a13d226d0c57693c3a1,1,2015,17.4,118.6
63bc2a13d226d0c57693c3a2,63bc2a13d226d0c57693c3a2,2,2015,21,119.3
63bc2a13d226d0c57693c3a3,63bc2a13d226d0c57693c3a3,3,2015,62,122.4
63bc2a13d226d0c57693c3a4,63bc2a13d226d0c57693c3a4,4,2015,69.4,121.4
63bc2a13d226d0c57693c3a5,63bc2a13d226d0c57693c3a5,5,2015,53.8,118.9
