,_id,Month,Year,Rainfall,WPI
636e33130e86372d005b57e9,636e33130e86372d005b57e9,4,2012,47.5,102.5
636e33130e86372d005b57ea,636e33130e86372d005b57ea,5,2012,31.7,107.4
636e33130e86372d005b57eb,636e33130e86372d005b57eb,6,2012,117.8,109.7
636e33130e86372d005b57ec,636e33130e86372d005b57ec,7,2012,250.2,115.2
636e33130e86372d005b57ed,636e33130e86372d005b57ed,8,2012,262.4,119.2
636e33130e86372d005b57ee,636e33130e86372d005b57ee,9,2012,193.5,119
636e33130e86372d005b57ef,636e33130e86372d005b57ef,10,2012,58.7,118.6
636e33130e86372d005b57f0,636e33130e86372d005b57f0,11,2012,30.7,118.1
636e33130e86372d005b57f1,636e33130e86372d005b57f1,12,2012,11.7,117.4
636e33130e86372d005b57f2,636e33130e86372d005b57f2,1,2013,11.3,119.8
636e33130e86372d005b57f3,636e33130e86372d005b57f3,2,2013,40.1,120.1
636e33130e86372d005b57f4,636e33130e86372d005b57f4,3,2013,15.7,119.5
636e33130e86372d005b57f5,636e33130e86372d005b57f5,4,2013,30.4,126.1
636e33130e86372d005b57f6,636e33130e86372d005b57f6,5,2013,57.8,127.1
636e33130e86372d005b57f7,636e33130e86372d005b57f7,6,2013,219.8,130.6
636e33130e86372d005b57f8,636e33130e86372d005b57f8,7,2013,310,131.5
636e33130e86372d005b57f9,636e33130e86372d005b57f9,8,2013,254.7,132.2
636e33130e86372d005b57fa,636e33130e86372d005b57fa,9,2013,152.7,132.7
636e33130e86372d005b57fb,636e33130e86372d005b57fb,10,2013,129.4,130.9
636e33130e86372d005b57fc,636e33130e86372d005b57fc,11,2013,14,134.1
636e33130e86372d005b57fd,636e33130e86372d005b57fd,12,2013,6.7,135.6
636e33130e86372d005b57fe,636e33130e86372d005b57fe,1,2014,19.2,136.4
636e33130e86372d005b57ff,636e33130e86372d005b57ff,2,2014,27.4,136.6
636e33130e86372d005b5800,636e33130e86372d005b5800,3,2014,36.1,140.8
636e33130e86372d005b5801,636e33130e86372d005b5801,4,2014,22.2,143.3
636e33130e86372d005b5802,636e33130e86372d005b5802,5,2014,72.9,145.5
636e33130e86372d005b5803,636e33130e86372d005b5803,6,2014,95.4,146.2
636e33130e86372d005b5804,636e33130e86372d005b5804,7,2014,261.2,147.9
636e33130e86372d005b5805,636e33130e86372d005b5805,8,2014,237.5,150.2
636e33130e86372d005b5806,636e33130e86372d005b5806,9,2014,188,152.6
636e33130e86372d005b5807,636e33130e86372d005b5807,10,2014,60.2,152.1
636e33130e86372d005b5808,636e33130e86372d005b5808,11,2014,14.4,153.9
636e33130e86372d005b5809,636e33130e86372d005b5809,12,2014,10.7,157.5
636e33130e86372d005b580a,636e33130e86372d005b580a,1,2015,17.4,166.8
636e33130e86372d005b580b,636e33130e86372d005b580b,2,2015,21,166.2
636e33130e86372d005b580c,636e33130e86372d005b580c,3,2015,62,164.9
636e33130e86372d005b580d,636e33130e86372d005b580d,4,2015,69.4,165.1
636e33130e86372d005b580e,636e33130e86372d005b580e,5,2015,53.8,177
636e33130e86372d005b580f,636e33130e86372d005b580f,6,2015,192.8,186.3
636e33130e86372d005b5810,636e33130e86372d005b5810,7,2015,242.4,188.4
636e33130e86372d005b5811,636e33130e86372d005b5811,8,2015,205.2,195.6
636e33130e86372d005b5812,636e33130e86372d005b5812,9,2015,131.8,195.1
636e33130e86372d005b5813,636e33130e86372d005b5813,10,2015,42.9,197
636e33130e86372d005b5814,636e33130e86372d005b5814,11,2015,39.4,198.8
636e33130e86372d005b5815,636e33130e86372d005b5815,12,2015,15,195.5
636e33130e86372d005b5816,636e33130e86372d005b5816,1,2016,19.3,190.5
636e33130e86372d005b5817,636e33130e86372d005b5817,2,2016,22.8,184
636e33130e86372d005b5818,636e33130e86372d005b5818,3,2016,27.6,182.3
636e33130e86372d005b5819,636e33130e86372d005b5819,4,2016,37.4,186.8
636e33130e86372d005b581a,636e33130e86372d005b581a,5,2016,62.6,190.2
636e33130e86372d005b581b,636e33130e86372d005b581b,6,2016,168.3,191
636e33130e86372d005b581c,636e33130e86372d005b581c,7,2016,289.1,190.7
636e33130e86372d005b581d,636e33130e86372d005b581d,8,2016,256.3,185.6
636e33130e86372d005b581e,636e33130e86372d005b581e,9,2016,171.9,182
636e33130e86372d005b581f,636e33130e86372d005b581f,10,2016,76.1,179.2
636e33130e86372d005b5820,636e33130e86372d005b5820,11,2016,29.7,176.8
636e33130e86372d005b5821,636e33130e86372d005b5821,12,2016,14.9,169.6
636e33130e86372d005b5822,636e33130e86372d005b5822,1,2017,19,161.1
636e33130e86372d005b5823,636e33130e86372d005b5823,2,2017,22.6,156.2
636e33130e86372d005b5824,636e33130e86372d005b5824,3,2017,27.8,154
636e33130e86372d005b5825,636e33130e86372d005b5825,4,2017,37.9,155.3
636e33130e86372d005b5826,636e33130e86372d005b5826,5,2017,62.4,148.5
636e33130e86372d005b5827,636e33130e86372d005b5827,6,2017,168.1,144.5
