,_id,Month,Year,Rainfall,WPI
636e32b60e86372d005b56f0,636e32b60e86372d005b56f0,4,2012,47.5,98.3
636e32b60e86372d005b56f1,636e32b60e86372d005b56f1,5,2012,31.7,98.2
636e32b60e86372d005b56f2,636e32b60e86372d005b56f2,6,2012,117.8,97
636e32b60e86372d005b56f3,636e32b60e86372d005b56f3,7,2012,250.2,93.7
636e32b60e86372d005b56f4,636e32b60e86372d005b56f4,8,2012,262.4,96.2
636e32b60e86372d005b56f5,636e32b60e86372d005b56f5,9,2012,193.5,97.2
636e32b60e86372d005b56f6,636e32b60e86372d005b56f6,10,2012,58.7,95.5
636e32b60e86372d005b56f7,636e32b60e86372d005b56f7,11,2012,30.7,95.6
636e32b60e86372d005b56f8,636e32b60e86372d005b56f8,12,2012,11.7,95
636e32b60e86372d005b56f9,636e32b60e86372d005b56f9,1,2013,11.3,95.2
636e32b60e86372d005b56fa,636e32b60e86372d005b56fa,2,2013,40.1,97.9
636e32b60e86372d005b56fb,636e32b60e86372d005b56fb,3,2013,15.7,101.9
636e32b60e86372d005b56fc,636e32b60e86372d005b56fc,4,2013,30.4,101.7
636e32b60e86372d005b56fd,636e32b60e86372d005b56fd,5,2013,57.8,99.5
636e32b60e86372d005b56fe,636e32b60e86372d005b56fe,6,2013,219.8,97.7
636e32b60e86372d005b56ff,636e32b60e86372d005b56ff,7,2013,310,99.5
636e32b60e86372d005b5700,636e32b60e86372d005b5700,8,2013,254.7,94.5
636e32b60e86372d005b5701,636e32b60e86372d005b5701,9,2013,152.7,98
636e32b60e86372d005b5702,636e32b60e86372d005b5702,10,2013,129.4,98.4
636e32b60e86372d005b5703,636e32b60e86372d005b5703,11,2013,14,99.5
636e32b60e86372d005b5704,636e32b60e86372d005b5704,12,2013,6.7,100.8
636e32b60e86372d005b5705,636e32b60e86372d005b5705,1,2014,19.2,100.8
636e32b60e86372d005b5706,636e32b60e86372d005b5706,2,2014,27.4,103
636e32b60e86372d005b5707,636e32b60e86372d005b5707,3,2014,36.1,111.3
636e32b60e86372d005b5708,636e32b60e86372d005b5708,4,2014,22.2,115.7
636e32b60e86372d005b5709,636e32b60e86372d005b5709,5,2014,72.9,112.8
636e32b60e86372d005b570a,636e32b60e86372d005b570a,6,2014,95.4,113.9
636e32b60e86372d005b570b,636e32b60e86372d005b570b,7,2014,261.2,120.7
636e32b60e86372d005b570c,636e32b60e86372d005b570c,8,2014,237.5,116.1
636e32b60e86372d005b570d,636e32b60e86372d005b570d,9,2014,188,115
636e32b60e86372d005b570e,636e32b60e86372d005b570e,10,2014,60.2,117
636e32b60e86372d005b570f,636e32b60e86372d005b570f,11,2014,14.4,115.3
636e32b60e86372d005b5710,636e32b60e86372d005b5710,12,2014,10.7,110.3
636e32b60e86372d005b5711,636e32b60e86372d005b5711,1,2015,17.4,119.2
