,_id,Month,Year,Rainfall,WPI
63bc28b1d226d0c57693c142,63bc28b1d226d0c57693c142,4,2012,47.5,117.1
63bc28b1d226d0c57693c143,63bc28b1d226d0c57693c143,5,2012,31.7,118
63bc28b1d226d0c57693c144,63bc28b1d226d0c57693c144,6,2012,117.8,111.2
63bc28b1d226d0c57693c145,63bc28b1d226d0c57693c145,7,2012,250.2,113.2
63bc28b1d226d0c57693c146,63bc28b1d226d0c57693c146,8,2012,262.4,113.8
63bc28b1d226d0c57693c147,63bc28b1d226d0c57693c147,9,2012,193.5,111.8
63bc28b1d226d0c57693c148,63bc28b1d226d0c57693c148,10,2012,58.7,110.5
63bc28b1d226d0c57693c149,63bc28b1d226d0c57693c149,11,2012,30.7,113.9
63bc28b1d226d0c57693c14a,63bc28b1d226d0c57693c14a,12,2012,11.7,119
63bc28b1d226d0c57693c14b,63bc28b1d226d0c57693c14b,1,2013,11.3,119.4
63bc28b1d226d0c57693c14c,63bc28b1d226d0c57693c14c,2,2013,40.1,120.2
63bc28b1d226d0c57693c14d,63bc28b1d226d0c57693c14d,3,2013,15.7,119.5
63bc28b1d226d0c57693c14e,63bc28b1d226d0c57693c14e,4,2013,30.4,116.5
63bc28b1d226d0c57693c14f,63bc28b1d226d0c57693c14f,5,2013,57.8,114.7
63bc28b1d226d0c57693c150,63bc28b1d226d0c57693c150,6,2013,219.8,115.8
63bc28b1d226d0c57693c151,63bc28b1d226d0c57693c151,7,2013,310,115.8
63bc28b1d226d0c57693c152,63bc28b1d226d0c57693c152,8,2013,254.7,116.3
63bc28b1d226d0c57693c153,63bc28b1d226d0c57693c153,9,2013,152.7,118
63bc28b1d226d0c57693c154,63bc28b1d226d0c57693c154,10,2013,129.4,118.6
63bc28b1d226d0c57693c155,63bc28b1d226d0c57693c155,11,2013,14,120.1
63bc28b1d226d0c57693c156,63bc28b1d226d0c57693c156,12,2013,6.7,123.3
63bc28b1d226d0c57693c157,63bc28b1d226d0c57693c157,1,2014,19.2,123.9
63bc28b1d226d0c57693c158,63bc28b1d226d0c57693c158,2,2014,27.4,123.5
63bc28b1d226d0c57693c159,63bc28b1d226d0c57693c159,3,2014,36.1,124.1
63bc28b1d226d0c57693c15a,63bc28b1d226d0c57693c15a,4,2014,22.2,119.2
63bc28b1d226d0c57693c15b,63bc28b1d226d0c57693c15b,5,2014,72.9,120.7
63bc28b1d226d0c57693c15c,63bc28b1d226d0c57693c15c,6,2014,95.4,118.2
63bc28b1d226d0c57693c15d,63bc28b1d226d0c57693c15d,7,2014,261.2,120.1
63bc28b1d226d0c57693c15e,63bc28b1d226d0c57693c15e,8,2014,237.5,124.2
63bc28b1d226d0c57693c15f,63bc28b1d226d0c57693c15f,9,2014,188,127.1
63bc28b1d226d0c57693c160,63bc28b1d226d0c57693c160,10,2014,60.2,129.8
63bc28b1d226d0c57693c161,63bc28b1d226d0c57693c161,11,2014,14.4,128.4
63bc28b1d226d0c57693c162,63bc28b1d226d0c57693c162,12,2014,10.7,131
63bc28b1d226d0c57693c163,63bc28b1d226d0c57693c163,1,2015,17.4,135.4
63bc28b1d226d0c57693c164,63bc28b1d226d0c57693c164,2,2015,21,134.7
63bc28b1d226d0c57693c165,63bc28b1d226d0c57693c165,3,2015,62,132.6
63bc28b1d226d0c57693c166,63bc28b1d226d0c57693c166,4,2015,69.4,120.1
63bc28b1d226d0c57693c167,63bc28b1d226d0c57693c167,5,2015,53.8,122.7
63bc28b1d226d0c57693c168,63bc28b1d226d0c57693c168,6,2015,192.8,120.7
63bc28b1d226d0c57693c169,63bc28b1d226d0c57693c169,7,2015,242.4,121.9
63bc28b1d226d0c57693c16a,63bc28b1d226d0c57693c16a,8,2015,205.2,122.6
63bc28b1d226d0c57693c16b,63bc28b1d226d0c57693c16b,9,2015,131.8,124.3
63bc28b1d226d0c57693c16c,63bc28b1d226d0c57693c16c,10,2015,42.9,128.5
63bc28b1d226d0c57693c16d,63bc28b1d226d0c57693c16d,11,2015,39.4,133.1
63bc28b1d226d0c57693c16e,63bc28b1d226d0c57693c16e,12,2015,15,136.1
63bc28b1d226d0c57693c16f,63bc28b1d226d0c57693c16f,1,2016,19.3,138.5
63bc28b1d226d0c57693c170,63bc28b1d226d0c57693c170,2,2016,22.8,141.6
63bc28b1d226d0c57693c171,63bc28b1d226d0c57693c171,3,2016,27.6,139.4
63bc28b1d226d0c57693c172,63bc28b1d226d0c57693c172,4,2016,37.4,143.4
63bc28b1d226d0c57693c173,63bc28b1d226d0c57693c173,5,2016,62.6,148.7
63bc28b1d226d0c57693c174,63bc28b1d226d0c57693c174,6,2016,168.3,151.8
63bc28b1d226d0c57693c175,63bc28b1d226d0c57693c175,7,2016,289.1,154.2
63bc28b1d226d0c57693c176,63bc28b1d226d0c57693c176,8,2016,256.3,155.5
63bc28b1d226d0c57693c177,63bc28b1d226d0c57693c177,9,2016,171.9,154
63bc28b1d226d0c57693c178,63bc28b1d226d0c57693c178,10,2016,76.1,153.6
63bc28b1d226d0c57693c179,63bc28b1d226d0c57693c179,11,2016,29.7,159.5
63bc28b1d226d0c57693c17a,63bc28b1d226d0c57693c17a,12,2016,14.9,161.2
63bc28b1d226d0c57693c17b,63bc28b1d226d0c57693c17b,1,2017,19,161.6
63bc28b1d226d0c57693c17c,63bc28b1d226d0c57693c17c,2,2017,22.6,161.9
63bc28b1d226d0c57693c17d,63bc28b1d226d0c57693c17d,3,2017,27.8,156.9
63bc28b1d226d0c57693c17e,63bc28b1d226d0c57693c17e,4,2017,37.9,144.5
63bc28b1d226d0c57693c17f,63bc28b1d226d0c57693c17f,5,2017,62.4,137.7
63bc28b1d226d0c57693c180,63bc28b1d226d0c57693c180,6,2017,168.1,138.1
63bc28b1d226d0c57693c181,63bc28b1d226d0c57693c181,7,2017,289.3,139.3
63bc28b1d226d0c57693c182,63bc28b1d226d0c57693c182,8,2017,256.2,139.1
63bc28b1d226d0c57693c183,63bc28b1d226d0c57693c183,9,2017,171.5,140.3
63bc28b1d226d0c57693c184,63bc28b1d226d0c57693c184,10,2017,76.3,141.2
63bc28b1d226d0c57693c185,63bc28b1d226d0c57693c185,11,2017,29.9,140.4
63bc28b1d226d0c57693c186,63bc28b1d226d0c57693c186,12,2017,15,142.9
63bc28b1d226d0c57693c187,63bc28b1d226d0c57693c187,1,2018,19.2,141.6
63bc28b1d226d0c57693c188,63bc28b1d226d0c57693c188,2,2018,20.1,141
63bc28b1d226d0c57693c189,63bc28b1d226d0c57693c189,3,2018,27.1,140.8
63bc28b1d226d0c57693c18a,63bc28b1d226d0c57693c18a,4,2018,40.2,138.9
63bc28b1d226d0c57693c18b,63bc28b1d226d0c57693c18b,5,2018,62.7,139.8
63bc28b1d226d0c57693c18c,63bc28b1d226d0c57693c18c,6,2018,165,141.7
63bc28b1d226d0c57693c18d,63bc28b1d226d0c57693c18d,7,2018,286.3,141
63bc28b1d226d0c57693c18e,63bc28b1d226d0c57693c18e,8,2018,254.3,145
63bc28b1d226d0c57693c18f,63bc28b1d226d0c57693c18f,9,2018,171.9,146.7
63bc28b1d226d0c57693c190,63bc28b1d226d0c57693c190,10,2018,77.2,150.2
63bc28b1d226d0c57693c191,63bc28b1d226d0c57693c191,11,2018,28.1,153.5
63bc28b1d226d0c57693c192,63bc28b1d226d0c57693c192,12,2018,14.1,154.8
