,_id,Month,Year,Rainfall,WPI
636e326b0e86372d005b564a,636e326b0e86372d005b564a,4,2012,47.5,101.2
636e326b0e86372d005b564b,636e326b0e86372d005b564b,5,2012,31.7,101.5
636e326b0e86372d005b564c,636e326b0e86372d005b564c,6,2012,117.8,102.5
636e326b0e86372d005b564d,636e326b0e86372d005b564d,7,2012,250.2,110.7
636e326b0e86372d005b564e,636e326b0e86372d005b564e,8,2012,262.4,115
636e326b0e86372d005b564f,636e326b0e86372d005b564f,9,2012,193.5,112.5
636e326b0e86372d005b5650,636e326b0e86372d005b5650,10,2012,58.7,114
636e326b0e86372d005b5651,636e326b0e86372d005b5651,11,2012,30.7,111.9
636e326b0e86372d005b5652,636e326b0e86372d005b5652,12,2012,11.7,110.8
636e326b0e86372d005b5653,636e326b0e86372d005b5653,1,2013,11.3,106.5
636e326b0e86372d005b5654,636e326b0e86372d005b5654,2,2013,40.1,106.1
636e326b0e86372d005b5655,636e326b0e86372d005b5655,3,2013,15.7,112
636e326b0e86372d005b5656,636e326b0e86372d005b5656,4,2013,30.4,112
636e326b0e86372d005b5657,636e326b0e86372d005b5657,5,2013,57.8,114.4
636e326b0e86372d005b5658,636e326b0e86372d005b5658,6,2013,219.8,115.9
636e326b0e86372d005b5659,636e326b0e86372d005b5659,7,2013,310,119.1
636e326b0e86372d005b565a,636e326b0e86372d005b565a,8,2013,254.7,123.6
636e326b0e86372d005b565b,636e326b0e86372d005b565b,9,2013,152.7,120.4
636e326b0e86372d005b565c,636e326b0e86372d005b565c,10,2013,129.4,118.7
636e326b0e86372d005b565d,636e326b0e86372d005b565d,11,2013,14,115.7
636e326b0e86372d005b565e,636e326b0e86372d005b565e,12,2013,6.7,112.9
636e326b0e86372d005b565f,636e326b0e86372d005b565f,1,2014,19.2,115.7
636e326b0e86372d005b5660,636e326b0e86372d005b5660,2,2014,27.4,114.2
636e326b0e86372d005b5661,636e326b0e86372d005b5661,3,2014,36.1,111.7
636e326b0e86372d005b5662,636e326b0e86372d005b5662,4,2014,22.2,114.9
636e326b0e86372d005b5663,636e326b0e86372d005b5663,5,2014,72.9,115.5
636e326b0e86372d005b5664,636e326b0e86372d005b5664,6,2014,95.4,120.9
636e326b0e86372d005b5665,636e326b0e86372d005b5665,7,2014,261.2,122.8
636e326b0e86372d005b5666,636e326b0e86372d005b5666,8,2014,237.5,132.6
636e326b0e86372d005b5667,636e326b0e86372d005b5667,9,2014,188,125.2
636e326b0e86372d005b5668,636e326b0e86372d005b5668,10,2014,60.2,120.7
