,_id,Month,Year,Rainfall,WPI
636e341d0e86372d005b5a81,636e341d0e86372d005b5a81,4,2012,47.5,100
636e341d0e86372d005b5a82,636e341d0e86372d005b5a82,5,2012,31.7,100
636e341d0e86372d005b5a83,636e341d0e86372d005b5a83,6,2012,117.8,103.9
636e341d0e86372d005b5a84,636e341d0e86372d005b5a84,7,2012,250.2,101.2
636e341d0e86372d005b5a85,636e341d0e86372d005b5a85,8,2012,262.4,104.9
636e341d0e86372d005b5a86,636e341d0e86372d005b5a86,9,2012,193.5,104.9
636e341d0e86372d005b5a87,636e341d0e86372d005b5a87,10,2012,58.7,104.9
636e341d0e86372d005b5a88,636e341d0e86372d005b5a88,11,2012,30.7,104.9
636e341d0e86372d005b5a89,636e341d0e86372d005b5a89,12,2012,11.7,104.9
636e341d0e86372d005b5a8a,636e341d0e86372d005b5a8a,1,2013,11.3,104.9
636e341d0e86372d005b5a8b,636e341d0e86372d005b5a8b,2,2013,40.1,104.9
636e341d0e86372d005b5a8c,636e341d0e86372d005b5a8c,3,2013,15.7,104.9
636e341d0e86372d005b5a8d,636e341d0e86372d005b5a8d,4,2013,30.4,104.9
636e341d0e86372d005b5a8e,636e341d0e86372d005b5a8e,5,2013,57.8,104.9
636e341d0e86372d005b5a8f,636e341d0e86372d005b5a8f,6,2013,219.8,104.9
636e341d0e86372d005b5a90,636e341d0e86372d005b5a90,7,2013,310,104.9
636e341d0e86372d005b5a91,636e341d0e86372d005b5a91,8,2013,254.7,104.9
636e341d0e86372d005b5a92,636e341d0e86372d005b5a92,9,2013,152.7,104.9
636e341d0e86372d005b5a93,636e341d0e86372d005b5a93,10,2013,129.4,109.4
636e341d0e86372d005b5a94,636e341d0e86372d005b5a94,11,2013,14,124.3
636e341d0e86372d005b5a95,636e341d0e86372d005b5a95,12,2013,6.7,124.3
636e341d0e86372d005b5a96,636e341d0e86372d005b5a96,1,2014,19.2,124.3
636e341d0e86372d005b5a97,636e341d0e86372d005b5a97,2,2014,27.4,124.3
636e341d0e86372d005b5a98,636e341d0e86372d005b5a98,3,2014,36.1,124.3
636e341d0e86372d005b5a99,636e341d0e86372d005b5a99,4,2014,22.2,124.3
636e341d0e86372d005b5a9a,636e341d0e86372d005b5a9a,5,2014,72.9,124.3
636e341d0e86372d005b5a9b,636e341d0e86372d005b5a9b,6,2014,95.4,124.3
636e341d0e86372d005b5a9c,636e341d0e86372d005b5a9c,7,2014,261.2,124.3
636e341d0e86372d005b5a9d,636e341d0e86372d005b5a9d,8,2014,237.5,124.3
636e341d0e86372d005b5a9e,636e341d0e86372d005b5a9e,9,2014,188,124.3
636e341d0e86372d005b5a9f,636e341d0e86372d005b5a9f,10,2014,60.2,124.3
636e341d0e86372d005b5aa0,636e341d0e86372d005b5aa0,11,2014,14.4,124.3
636e341d0e86372d005b5aa1,636e341d0e86372d005b5aa1,12,2014,10.7,124.3
