,_id,Month,Year,Rainfall,WPI
63bc2abcd226d0c57693c56c,63bc2abcd226d0c57693c56c,4,2012,47.5,117.9
63bc2abcd226d0c57693c56d,63bc2abcd226d0c57693c56d,5,2012,31.7,118.4
63bc2abcd226d0c57693c56e,63bc2abcd226d0c57693c56e,6,2012,117.8,119.3
63bc2abcd226d0c57693c56f,63bc2abcd226d0c57693c56f,7,2012,250.2,129.5
63bc2abcd226d0c57693c570,63bc2abcd226d0c57693c570,8,2012,262.4,134.6
63bc2abcd226d0c57693c571,63bc2abcd226d0c57693c571,9,2012,193.5,136.7
63bc2abcd226d0c57693c572,63bc2abcd226d0c57693c572,10,2012,58.7,141
63bc2abcd226d0c57693c573,63bc2abcd226d0c57693c573,11,2012,30.7,142.2
63bc2abcd226d0c57693c574,63bc2abcd226d0c57693c574,12,2012,11.7,141.2
63bc2abcd226d0c57693c575,63bc2abcd226d0c57693c575,1,2013,11.3,138
63bc2abcd226d0c57693c576,63bc2abcd226d0c57693c576,2,2013,40.1,132.6
63bc2abcd226d0c57693c577,63bc2abcd226d0c57693c577,3,2013,15.7,121.6
63bc2abcd226d0c57693c578,63bc2abcd226d0c57693c578,4,2013,30.4,117.7
63bc2abcd226d0c57693c579,63bc2abcd226d0c57693c579,5,2013,57.8,117.4
63bc2abcd226d0c57693c57a,63bc2abcd226d0c57693c57a,6,2013,219.8,117.4
63bc2abcd226d0c57693c57b,63bc2abcd226d0c57693c57b,7,2013,310,116.5
63bc2abcd226d0c57693c57c,63bc2abcd226d0c57693c57c,8,2013,254.7,116.9
63bc2abcd226d0c57693c57d,63bc2abcd226d0c57693c57d,9,2013,152.7,119
63bc2abcd226d0c57693c57e,63bc2abcd226d0c57693c57e,10,2013,129.4,120.1
63bc2abcd226d0c57693c57f,63bc2abcd226d0c57693c57f,11,2013,14,122.9
63bc2abcd226d0c57693c580,63bc2abcd226d0c57693c580,12,2013,6.7,122.7
63bc2abcd226d0c57693c581,63bc2abcd226d0c57693c581,1,2014,19.2,120.4
63bc2abcd226d0c57693c582,63bc2abcd226d0c57693c582,2,2014,27.4,119.3
63bc2abcd226d0c57693c583,63bc2abcd226d0c57693c583,3,2014,36.1,118.5
63bc2abcd226d0c57693c584,63bc2abcd226d0c57693c584,4,2014,22.2,116.9
63bc2abcd226d0c57693c585,63bc2abcd226d0c57693c585,5,2014,72.9,115.9
63bc2abcd226d0c57693c586,63bc2abcd226d0c57693c586,6,2014,95.4,117.7
63bc2abcd226d0c57693c587,63bc2abcd226d0c57693c587,7,2014,261.2,121.1
63bc2abcd226d0c57693c588,63bc2abcd226d0c57693c588,8,2014,237.5,121
63bc2abcd226d0c57693c589,63bc2abcd226d0c57693c589,9,2014,188,122
63bc2abcd226d0c57693c58a,63bc2abcd226d0c57693c58a,10,2014,60.2,122.3
63bc2abcd226d0c57693c58b,63bc2abcd226d0c57693c58b,11,2014,14.4,124.3
63bc2abcd226d0c57693c58c,63bc2abcd226d0c57693c58c,12,2014,10.7,129.1
63bc2abcd226d0c57693c58d,63bc2abcd226d0c57693c58d,1,2015,17.4,127.1
63bc2abcd226d0c57693c58e,63bc2abcd226d0c57693c58e,2,2015,21,128
63bc2abcd226d0c57693c58f,63bc2abcd226d0c57693c58f,3,2015,62,126.7
63bc2abcd226d0c57693c590,63bc2abcd226d0c57693c590,4,2015,69.4,127.5
63bc2abcd226d0c57693c591,63bc2abcd226d0c57693c591,5,2015,53.8,138.6
63bc2abcd226d0c57693c592,63bc2abcd226d0c57693c592,6,2015,192.8,143
63bc2abcd226d0c57693c593,63bc2abcd226d0c57693c593,7,2015,242.4,143.8
63bc2abcd226d0c57693c594,63bc2abcd226d0c57693c594,8,2015,205.2,145.1
63bc2abcd226d0c57693c595,63bc2abcd226d0c57693c595,9,2015,131.8,148
63bc2abcd226d0c57693c596,63bc2abcd226d0c57693c596,10,2015,42.9,158.8
63bc2abcd226d0c57693c597,63bc2abcd226d0c57693c597,11,2015,39.4,163.2
63bc2abcd226d0c57693c598,63bc2abcd226d0c57693c598,12,2015,15,161.3
63bc2abcd226d0c57693c599,63bc2abcd226d0c57693c599,1,2016,19.3,154.3
63bc2abcd226d0c57693c59a,63bc2abcd226d0c57693c59a,2,2016,22.8,135.3
63bc2abcd226d0c57693c59b,63bc2abcd226d0c57693c59b,3,2016,27.6,132.3
63bc2abcd226d0c57693c59c,63bc2abcd226d0c57693c59c,4,2016,37.4,144.2
63bc2abcd226d0c57693c59d,63bc2abcd226d0c57693c59d,5,2016,62.6,147.4
63bc2abcd226d0c57693c59e,63bc2abcd226d0c57693c59e,6,2016,168.3,150.8
63bc2abcd226d0c57693c59f,63bc2abcd226d0c57693c59f,7,2016,289.1,155
63bc2abcd226d0c57693c5a0,63bc2abcd226d0c57693c5a0,8,2016,256.3,155.9
63bc2abcd226d0c57693c5a1,63bc2abcd226d0c57693c5a1,9,2016,171.9,155.5
63bc2abcd226d0c57693c5a2,63bc2abcd226d0c57693c5a2,10,2016,76.1,152.8
63bc2abcd226d0c57693c5a3,63bc2abcd226d0c57693c5a3,11,2016,29.7,153.5
63bc2abcd226d0c57693c5a4,63bc2abcd226d0c57693c5a4,12,2016,14.9,151.2
63bc2abcd226d0c57693c5a5,63bc2abcd226d0c57693c5a5,1,2017,19,147.7
63bc2abcd226d0c57693c5a6,63bc2abcd226d0c57693c5a6,2,2017,22.6,143.4
63bc2abcd226d0c57693c5a7,63bc2abcd226d0c57693c5a7,3,2017,27.8,135.3
63bc2abcd226d0c57693c5a8,63bc2abcd226d0c57693c5a8,4,2017,37.9,130.6
63bc2abcd226d0c57693c5a9,63bc2abcd226d0c57693c5a9,5,2017,62.4,130.7
63bc2abcd226d0c57693c5aa,63bc2abcd226d0c57693c5aa,6,2017,168.1,129.9
63bc2abcd226d0c57693c5ab,63bc2abcd226d0c57693c5ab,7,2017,289.3,131
63bc2abcd226d0c57693c5ac,63bc2abcd226d0c57693c5ac,8,2017,256.2,133.3
63bc2abcd226d0c57693c5ad,63bc2abcd226d0c57693c5ad,9,2017,171.5,134.6
63bc2abcd226d0c57693c5ae,63bc2abcd226d0c57693c5ae,10,2017,76.3,134.2
63bc2abcd226d0c57693c5af,63bc2abcd226d0c57693c5af,11,2017,29.9,135.6
63bc2abcd226d0c57693c5b0,63bc2abcd226d0c57693c5b0,12,2017,15,138.2
63bc2abcd226d0c57693c5b1,63bc2abcd226d0c57693c5b1,1,2018,19.2,137.6
63bc2abcd226d0c57693c5b2,63bc2abcd226d0c57693c5b2,2,2018,20.1,136.8
63bc2abcd226d0c57693c5b3,63bc2abcd226d0c57693c5b3,3,2018,27.1,136.1
63bc2abcd226d0c57693c5b4,63bc2abcd226d0c57693c5b4,4,2018,40.2,136.8
63bc2abcd226d0c57693c5b5,63bc2abcd226d0c57693c5b5,5,2018,62.7,136.9
63bc2abcd226d0c57693c5b6,63bc2abcd226d0c57693c5b6,6,2018,165,137.4
63bc2abcd226d0c57693c5b7,63bc2abcd226d0c57693c5b7,7,2018,286.3,140.8
63bc2abcd226d0c57693c5b8,63bc2abcd226d0c57693c5b8,8,2018,254.3,143.8
63bc2abcd226d0c57693c5b9,63bc2abcd226d0c57693c5b9,9,2018,171.9,145.6
63bc2abcd226d0c57693c5ba,63bc2abcd226d0c57693c5ba,10,2018,77.2,145.8
63bc2abcd226d0c57693c5bb,63bc2abcd226d0c57693c5bb,11,2018,28.1,146.6
63bc2abcd226d0c57693c5bc,63bc2abcd226d0c57693c5bc,12,2018,14.1,145.7
