,_id,Month,Year,Rainfall ,WPI
636de9960e86372d005b5456,636de9960e86372d005b5456,4,2012,47.5,104.2
636de9960e86372d005b5457,636de9960e86372d005b5457,5,2012,31.7,104.2
636de9960e86372d005b5458,636de9960e86372d005b5458,6,2012,117.8,107
636de9960e86372d005b5459,636de9960e86372d005b5459,7,2012,250.2,111
636de9960e86372d005b545a,636de9960e86372d005b545a,8,2012,262.4,114
636de9960e86372d005b545b,636de9960e86372d005b545b,9,2012,193.5,116.1
636de9960e86372d005b545c,636de9960e86372d005b545c,10,2012,58.7,116.6
636de9960e86372d005b545d,636de9960e86372d005b545d,11,2012,30.7,116.3
636de9960e86372d005b545e,636de9960e86372d005b545e,12,2012,11.7,115.9
636de9960e86372d005b545f,636de9960e86372d005b545f,1,2013,11.3,116.7
636de9960e86372d005b5460,636de9960e86372d005b5460,2,2013,40.1,117.9
636de9960e86372d005b5461,636de9960e86372d005b5461,3,2013,15.7,118.7
636de9960e86372d005b5462,636de9960e86372d005b5462,4,2013,30.4,120.4
636de9960e86372d005b5463,636de9960e86372d005b5463,5,2013,57.8,121.9
636de9960e86372d005b5464,636de9960e86372d005b5464,6,2013,219.8,124.9
636de9960e86372d005b5465,636de9960e86372d005b5465,7,2013,310,129.4
636de9960e86372d005b5466,636de9960e86372d005b5466,8,2013,254.7,132
636de9960e86372d005b5467,636de9960e86372d005b5467,9,2013,152.7,131.3
636de9960e86372d005b5468,636de9960e86372d005b5468,10,2013,129.4,131
636de9960e86372d005b5469,636de9960e86372d005b5469,11,2013,14,131.3
636de9960e86372d005b546a,636de9960e86372d005b546a,12,2013,6.7,130.6
636de9960e86372d005b546b,636de9960e86372d005b546b,1,2014,19.2,131.1
636de9960e86372d005b546c,636de9960e86372d005b546c,2,2014,27.4,132.3
636de9960e86372d005b546d,636de9960e86372d005b546d,3,2014,36.1,132.6
636de9960e86372d005b546e,636de9960e86372d005b546e,4,2014,22.2,133.7
636de9960e86372d005b546f,636de9960e86372d005b546f,5,2014,72.9,136
636de9960e86372d005b5470,636de9960e86372d005b5470,6,2014,95.4,137.2
636de9960e86372d005b5471,636de9960e86372d005b5471,7,2014,261.2,139.6
636de9960e86372d005b5472,636de9960e86372d005b5472,8,2014,237.5,140.5
636de9960e86372d005b5473,636de9960e86372d005b5473,9,2014,188,140.5
636de9960e86372d005b5474,636de9960e86372d005b5474,10,2014,60.2,140
636de9960e86372d005b5475,636de9960e86372d005b5475,11,2014,14.4,138
636de9960e86372d005b5476,636de9960e86372d005b5476,12,2014,10.7,134.6
636de9960e86372d005b5477,636de9960e86372d005b5477,1,2015,17.4,133.5
636de9960e86372d005b5478,636de9960e86372d005b5478,2,2015,21,134.1
636de9960e86372d005b5479,636de9960e86372d005b5479,3,2015,62,132
636de9960e86372d005b547a,636de9960e86372d005b547a,4,2015,69.4,132.6
636de9960e86372d005b547b,636de9960e86372d005b547b,5,2015,53.8,134.2
