,_id,Month,Year,Rainfall,WPI
636e334d0e86372d005b588f,636e334d0e86372d005b588f,4,2012,47.5,116.4
636e334d0e86372d005b5890,636e334d0e86372d005b5890,5,2012,31.7,120.2
636e334d0e86372d005b5891,636e334d0e86372d005b5891,6,2012,117.8,124.4
636e334d0e86372d005b5892,636e334d0e86372d005b5892,7,2012,250.2,114
636e334d0e86372d005b5893,636e334d0e86372d005b5893,8,2012,262.4,125.2
636e334d0e86372d005b5894,636e334d0e86372d005b5894,9,2012,193.5,124.7
636e334d0e86372d005b5895,636e334d0e86372d005b5895,10,2012,58.7,119
636e334d0e86372d005b5896,636e334d0e86372d005b5896,11,2012,30.7,114.7
636e334d0e86372d005b5897,636e334d0e86372d005b5897,12,2012,11.7,112.5
636e334d0e86372d005b5898,636e334d0e86372d005b5898,1,2013,11.3,116.1
636e334d0e86372d005b5899,636e334d0e86372d005b5899,2,2013,40.1,116.1
636e334d0e86372d005b589a,636e334d0e86372d005b589a,3,2013,15.7,117.9
636e334d0e86372d005b589b,636e334d0e86372d005b589b,4,2013,30.4,117.9
636e334d0e86372d005b589c,636e334d0e86372d005b589c,5,2013,57.8,119.6
636e334d0e86372d005b589d,636e334d0e86372d005b589d,6,2013,219.8,117.4
636e334d0e86372d005b589e,636e334d0e86372d005b589e,7,2013,310,117.1
636e334d0e86372d005b589f,636e334d0e86372d005b589f,8,2013,254.7,116.5
636e334d0e86372d005b58a0,636e334d0e86372d005b58a0,9,2013,152.7,114.6
636e334d0e86372d005b58a1,636e334d0e86372d005b58a1,10,2013,129.4,115.5
636e334d0e86372d005b58a2,636e334d0e86372d005b58a2,11,2013,14,116.1
636e334d0e86372d005b58a3,636e334d0e86372d005b58a3,12,2013,6.7,116.6
636e334d0e86372d005b58a4,636e334d0e86372d005b58a4,1,2014,19.2,114.6
636e334d0e86372d005b58a5,636e334d0e86372d005b58a5,2,2014,27.4,112.6
636e334d0e86372d005b58a6,636e334d0e86372d005b58a6,3,2014,36.1,112.6
636e334d0e86372d005b58a7,636e334d0e86372d005b58a7,4,2014,22.2,114.3
636e334d0e86372d005b58a8,636e334d0e86372d005b58a8,5,2014,72.9,116.1
636e334d0e86372d005b58a9,636e334d0e86372d005b58a9,6,2014,95.4,119.2
636e334d0e86372d005b58aa,636e334d0e86372d005b58aa,7,2014,261.2,120.9
636e334d0e86372d005b58ab,636e334d0e86372d005b58ab,8,2014,237.5,123.8
636e334d0e86372d005b58ac,636e334d0e86372d005b58ac,9,2014,188,128.3
636e334d0e86372d005b58ad,636e334d0e86372d005b58ad,10,2014,60.2,128.3
636e334d0e86372d005b58ae,636e334d0e86372d005b58ae,11,2014,14.4,122.7
636e334d0e86372d005b58af,636e334d0e86372d005b58af,12,2014,10.7,125.7
636e334d0e86372d005b58b0,636e334d0e86372d005b58b0,1,2015,17.4,138.8
636e334d0e86372d005b58b1,636e334d0e86372d005b58b1,2,2015,21,143.3
636e334d0e86372d005b58b2,636e334d0e86372d005b58b2,3,2015,62,146.7
636e334d0e86372d005b58b3,636e334d0e86372d005b58b3,4,2015,69.4,165.2
636e334d0e86372d005b58b4,636e334d0e86372d005b58b4,5,2015,53.8,154.5
636e334d0e86372d005b58b5,636e334d0e86372d005b58b5,6,2015,192.8,192.6
636e334d0e86372d005b58b6,636e334d0e86372d005b58b6,7,2015,242.4,220.3
636e334d0e86372d005b58b7,636e334d0e86372d005b58b7,8,2015,205.2,227.6
636e334d0e86372d005b58b8,636e334d0e86372d005b58b8,9,2015,131.8,234
636e334d0e86372d005b58b9,636e334d0e86372d005b58b9,10,2015,42.9,244.2
636e334d0e86372d005b58ba,636e334d0e86372d005b58ba,11,2015,39.4,260.4
636e334d0e86372d005b58bb,636e334d0e86372d005b58bb,12,2015,15,251.3
636e334d0e86372d005b58bc,636e334d0e86372d005b58bc,1,2016,19.3,238.3
636e334d0e86372d005b58bd,636e334d0e86372d005b58bd,2,2016,22.8,243.5
636e334d0e86372d005b58be,636e334d0e86372d005b58be,3,2016,27.6,241.2
636e334d0e86372d005b58bf,636e334d0e86372d005b58bf,4,2016,37.4,221.2
636e334d0e86372d005b58c0,636e334d0e86372d005b58c0,5,2016,62.6,215.9
636e334d0e86372d005b58c1,636e334d0e86372d005b58c1,6,2016,168.3,210.6
636e334d0e86372d005b58c2,636e334d0e86372d005b58c2,7,2016,289.1,212.8
636e334d0e86372d005b58c3,636e334d0e86372d005b58c3,8,2016,256.3,208
636e334d0e86372d005b58c4,636e334d0e86372d005b58c4,9,2016,171.9,207.6
636e334d0e86372d005b58c5,636e334d0e86372d005b58c5,10,2016,76.1,207.6
636e334d0e86372d005b58c6,636e334d0e86372d005b58c6,11,2016,29.7,207.6
636e334d0e86372d005b58c7,636e334d0e86372d005b58c7,12,2016,14.9,199.7
636e334d0e86372d005b58c8,636e334d0e86372d005b58c8,1,2017,19,198
636e334d0e86372d005b58c9,636e334d0e86372d005b58c9,2,2017,22.6,200.4
636e334d0e86372d005b58ca,636e334d0e86372d005b58ca,3,2017,27.8,202.3
636e334d0e86372d005b58cb,636e334d0e86372d005b58cb,4,2017,37.9,201.6
636e334d0e86372d005b58cc,636e334d0e86372d005b58cc,5,2017,62.4,204.7
636e334d0e86372d005b58cd,636e334d0e86372d005b58cd,6,2017,168.1,206.7
636e334d0e86372d005b58ce,636e334d0e86372d005b58ce,7,2017,289.3,207.2
636e334d0e86372d005b58cf,636e334d0e86372d005b58cf,8,2017,256.2,205.4
636e334d0e86372d005b58d0,636e334d0e86372d005b58d0,9,2017,171.5,204.8
636e334d0e86372d005b58d1,636e334d0e86372d005b58d1,10,2017,76.3,205.9
636e334d0e86372d005b58d2,636e334d0e86372d005b58d2,11,2017,29.9,205.5
636e334d0e86372d005b58d3,636e334d0e86372d005b58d3,12,2017,15,203
636e334d0e86372d005b58d4,636e334d0e86372d005b58d4,1,2018,19.2,200.8
636e334d0e86372d005b58d5,636e334d0e86372d005b58d5,2,2018,20.1,190.2
636e334d0e86372d005b58d6,636e334d0e86372d005b58d6,3,2018,27.1,179.4
636e334d0e86372d005b58d7,636e334d0e86372d005b58d7,4,2018,40.2,169.5
636e334d0e86372d005b58d8,636e334d0e86372d005b58d8,5,2018,62.7,153.7
636e334d0e86372d005b58d9,636e334d0e86372d005b58d9,6,2018,165,141.7
636e334d0e86372d005b58da,636e334d0e86372d005b58da,7,2018,286.3,132.8
636e334d0e86372d005b58db,636e334d0e86372d005b58db,8,2018,254.3,130.9
636e334d0e86372d005b58dc,636e334d0e86372d005b58dc,9,2018,171.9,139.7
636e334d0e86372d005b58dd,636e334d0e86372d005b58dd,10,2018,77.2,140.8
636e334d0e86372d005b58de,636e334d0e86372d005b58de,11,2018,28.1,141.1
636e334d0e86372d005b58df,636e334d0e86372d005b58df,12,2018,14.1,141.1
