,_id,Month,Year,Rainfall,WPI
63bc2b82d226d0c57693c7aa,63bc2b82d226d0c57693c7aa,4,2012,47.5,104.6
63bc2b82d226d0c57693c7ab,63bc2b82d226d0c57693c7ab,5,2012,31.7,105.4
63bc2b82d226d0c57693c7ac,63bc2b82d226d0c57693c7ac,6,2012,117.8,104.4
63bc2b82d226d0c57693c7ad,63bc2b82d226d0c57693c7ad,7,2012,250.2,105.8
63bc2b82d226d0c57693c7ae,63bc2b82d226d0c57693c7ae,8,2012,262.4,116
63bc2b82d226d0c57693c7af,63bc2b82d226d0c57693c7af,9,2012,193.5,119.4
63bc2b82d226d0c57693c7b0,63bc2b82d226d0c57693c7b0,10,2012,58.7,117.4
63bc2b82d226d0c57693c7b1,63bc2b82d226d0c57693c7b1,11,2012,30.7,120.7
63bc2b82d226d0c57693c7b2,63bc2b82d226d0c57693c7b2,12,2012,11.7,121.7
63bc2b82d226d0c57693c7b3,63bc2b82d226d0c57693c7b3,1,2013,11.3,121.6
63bc2b82d226d0c57693c7b4,63bc2b82d226d0c57693c7b4,2,2013,40.1,123.6
63bc2b82d226d0c57693c7b5,63bc2b82d226d0c57693c7b5,3,2013,15.7,122.8
63bc2b82d226d0c57693c7b6,63bc2b82d226d0c57693c7b6,4,2013,30.4,120.1
63bc2b82d226d0c57693c7b7,63bc2b82d226d0c57693c7b7,5,2013,57.8,118.9
63bc2b82d226d0c57693c7b8,63bc2b82d226d0c57693c7b8,6,2013,219.8,121.9
63bc2b82d226d0c57693c7b9,63bc2b82d226d0c57693c7b9,7,2013,310,122.3
63bc2b82d226d0c57693c7ba,63bc2b82d226d0c57693c7ba,8,2013,254.7,123.1
63bc2b82d226d0c57693c7bb,63bc2b82d226d0c57693c7bb,9,2013,152.7,124.6
63bc2b82d226d0c57693c7bc,63bc2b82d226d0c57693c7bc,10,2013,129.4,125.7
63bc2b82d226d0c57693c7bd,63bc2b82d226d0c57693c7bd,11,2013,14,127.6
63bc2b82d226d0c57693c7be,63bc2b82d226d0c57693c7be,12,2013,6.7,128.6
63bc2b82d226d0c57693c7bf,63bc2b82d226d0c57693c7bf,1,2014,19.2,130
63bc2b82d226d0c57693c7c0,63bc2b82d226d0c57693c7c0,2,2014,27.4,128.8
63bc2b82d226d0c57693c7c1,63bc2b82d226d0c57693c7c1,3,2014,36.1,127.5
63bc2b82d226d0c57693c7c2,63bc2b82d226d0c57693c7c2,4,2014,22.2,123.5
63bc2b82d226d0c57693c7c3,63bc2b82d226d0c57693c7c3,5,2014,72.9,120.9
63bc2b82d226d0c57693c7c4,63bc2b82d226d0c57693c7c4,6,2014,95.4,120.4
63bc2b82d226d0c57693c7c5,63bc2b82d226d0c57693c7c5,7,2014,261.2,121.9
63bc2b82d226d0c57693c7c6,63bc2b82d226d0c57693c7c6,8,2014,237.5,122.5
63bc2b82d226d0c57693c7c7,63bc2b82d226d0c57693c7c7,9,2014,188,121.8
63bc2b82d226d0c57693c7c8,63bc2b82d226d0c57693c7c8,10,2014,60.2,122.3
63bc2b82d226d0c57693c7c9,63bc2b82d226d0c57693c7c9,11,2014,14.4,123.7
63bc2b82d226d0c57693c7ca,63bc2b82d226d0c57693c7ca,12,2014,10.7,125.8
63bc2b82d226d0c57693c7cb,63bc2b82d226d0c57693c7cb,1,2015,17.4,126.3
63bc2b82d226d0c57693c7cc,63bc2b82d226d0c57693c7cc,2,2015,21,125.9
63bc2b82d226d0c57693c7cd,63bc2b82d226d0c57693c7cd,3,2015,62,125.9
63bc2b82d226d0c57693c7ce,63bc2b82d226d0c57693c7ce,4,2015,69.4,125.1
63bc2b82d226d0c57693c7cf,63bc2b82d226d0c57693c7cf,5,2015,53.8,124.1
