,_id,Month,Year,Rainfall,WPI
63bc29b4d226d0c57693c28a,63bc29b4d226d0c57693c28a,4,2012,47.5,112.5
63bc29b4d226d0c57693c28b,63bc29b4d226d0c57693c28b,5,2012,31.7,114
63bc29b4d226d0c57693c28c,63bc29b4d226d0c57693c28c,6,2012,117.8,113.9
63bc29b4d226d0c57693c28d,63bc29b4d226d0c57693c28d,7,2012,250.2,116.7
63bc29b4d226d0c57693c28e,63bc29b4d226d0c57693c28e,8,2012,262.4,122.9
63bc29b4d226d0c57693c28f,63bc29b4d226d0c57693c28f,9,2012,193.5,122
63bc29b4d226d0c57693c290,63bc29b4d226d0c57693c290,10,2012,58.7,121.5
63bc29b4d226d0c57693c291,63bc29b4d226d0c57693c291,11,2012,30.7,121.9
63bc29b4d226d0c57693c292,63bc29b4d226d0c57693c292,12,2012,11.7,125.8
63bc29b4d226d0c57693c293,63bc29b4d226d0c57693c293,1,2013,11.3,128.7
63bc29b4d226d0c57693c294,63bc29b4d226d0c57693c294,2,2013,40.1,125.3
63bc29b4d226d0c57693c295,63bc29b4d226d0c57693c295,3,2013,15.7,121.1
63bc29b4d226d0c57693c296,63bc29b4d226d0c57693c296,4,2013,30.4,124.7
63bc29b4d226d0c57693c297,63bc29b4d226d0c57693c297,5,2013,57.8,122.2
63bc29b4d226d0c57693c298,63bc29b4d226d0c57693c298,6,2013,219.8,115.8
63bc29b4d226d0c57693c299,63bc29b4d226d0c57693c299,7,2013,310,110.3
63bc29b4d226d0c57693c29a,63bc29b4d226d0c57693c29a,8,2013,254.7,106.2
63bc29b4d226d0c57693c29b,63bc29b4d226d0c57693c29b,9,2013,152.7,107.1
63bc29b4d226d0c57693c29c,63bc29b4d226d0c57693c29c,10,2013,129.4,107.6
63bc29b4d226d0c57693c29d,63bc29b4d226d0c57693c29d,11,2013,14,104.7
63bc29b4d226d0c57693c29e,63bc29b4d226d0c57693c29e,12,2013,6.7,100.4
63bc29b4d226d0c57693c29f,63bc29b4d226d0c57693c29f,1,2014,19.2,100.7
63bc29b4d226d0c57693c2a0,63bc29b4d226d0c57693c2a0,2,2014,27.4,99.4
63bc29b4d226d0c57693c2a1,63bc29b4d226d0c57693c2a1,3,2014,36.1,99.3
63bc29b4d226d0c57693c2a2,63bc29b4d226d0c57693c2a2,4,2014,22.2,100.4
63bc29b4d226d0c57693c2a3,63bc29b4d226d0c57693c2a3,5,2014,72.9,103.9
63bc29b4d226d0c57693c2a4,63bc29b4d226d0c57693c2a4,6,2014,95.4,102.5
63bc29b4d226d0c57693c2a5,63bc29b4d226d0c57693c2a5,7,2014,261.2,103.5
63bc29b4d226d0c57693c2a6,63bc29b4d226d0c57693c2a6,8,2014,237.5,106.3
63bc29b4d226d0c57693c2a7,63bc29b4d226d0c57693c2a7,9,2014,188,109.8
63bc29b4d226d0c57693c2a8,63bc29b4d226d0c57693c2a8,10,2014,60.2,109
63bc29b4d226d0c57693c2a9,63bc29b4d226d0c57693c2a9,11,2014,14.4,106.5
63bc29b4d226d0c57693c2aa,63bc29b4d226d0c57693c2aa,12,2014,10.7,105
63bc29b4d226d0c57693c2ab,63bc29b4d226d0c57693c2ab,1,2015,17.4,110
63bc29b4d226d0c57693c2ac,63bc29b4d226d0c57693c2ac,2,2015,21,111.1
63bc29b4d226d0c57693c2ad,63bc29b4d226d0c57693c2ad,3,2015,62,115
63bc29b4d226d0c57693c2ae,63bc29b4d226d0c57693c2ae,4,2015,69.4,119.7
63bc29b4d226d0c57693c2af,63bc29b4d226d0c57693c2af,5,2015,53.8,127.3
63bc29b4d226d0c57693c2b0,63bc29b4d226d0c57693c2b0,6,2015,192.8,135.7
63bc29b4d226d0c57693c2b1,63bc29b4d226d0c57693c2b1,7,2015,242.4,133.1
63bc29b4d226d0c57693c2b2,63bc29b4d226d0c57693c2b2,8,2015,205.2,134.8
63bc29b4d226d0c57693c2b3,63bc29b4d226d0c57693c2b3,9,2015,131.8,136.1
63bc29b4d226d0c57693c2b4,63bc29b4d226d0c57693c2b4,10,2015,42.9,122.3
63bc29b4d226d0c57693c2b5,63bc29b4d226d0c57693c2b5,11,2015,39.4,122.4
63bc29b4d226d0c57693c2b6,63bc29b4d226d0c57693c2b6,12,2015,15,126
63bc29b4d226d0c57693c2b7,63bc29b4d226d0c57693c2b7,1,2016,19.3,123.3
63bc29b4d226d0c57693c2b8,63bc29b4d226d0c57693c2b8,2,2016,22.8,124.6
63bc29b4d226d0c57693c2b9,63bc29b4d226d0c57693c2b9,3,2016,27.6,128.9
63bc29b4d226d0c57693c2ba,63bc29b4d226d0c57693c2ba,4,2016,37.4,139.1
63bc29b4d226d0c57693c2bb,63bc29b4d226d0c57693c2bb,5,2016,62.6,143.4
63bc29b4d226d0c57693c2bc,63bc29b4d226d0c57693c2bc,6,2016,168.3,146.1
63bc29b4d226d0c57693c2bd,63bc29b4d226d0c57693c2bd,7,2016,289.1,150
63bc29b4d226d0c57693c2be,63bc29b4d226d0c57693c2be,8,2016,256.3,145.5
63bc29b4d226d0c57693c2bf,63bc29b4d226d0c57693c2bf,9,2016,171.9,140.3
63bc29b4d226d0c57693c2c0,63bc29b4d226d0c57693c2c0,10,2016,76.1,132.3
63bc29b4d226d0c57693c2c1,63bc29b4d226d0c57693c2c1,11,2016,29.7,126.4
63bc29b4d226d0c57693c2c2,63bc29b4d226d0c57693c2c2,12,2016,14.9,131.5
63bc29b4d226d0c57693c2c3,63bc29b4d226d0c57693c2c3,1,2017,19,134.1
63bc29b4d226d0c57693c2c4,63bc29b4d226d0c57693c2c4,2,2017,22.6,132.4
63bc29b4d226d0c57693c2c5,63bc29b4d226d0c57693c2c5,3,2017,27.8,137.7
63bc29b4d226d0c57693c2c6,63bc29b4d226d0c57693c2c6,4,2017,37.9,139.8
63bc29b4d226d0c57693c2c7,63bc29b4d226d0c57693c2c7,5,2017,62.4,136.2
63bc29b4d226d0c57693c2c8,63bc29b4d226d0c57693c2c8,6,2017,168.1,133.2
63bc29b4d226d0c57693c2c9,63bc29b4d226d0c57693c2c9,7,2017,289.3,127.6
63bc29b4d226d0c57693c2ca,63bc29b4d226d0c57693c2ca,8,2017,256.2,124.3
63bc29b4d226d0c57693c2cb,63bc29b4d226d0c57693c2cb,9,2017,171.5,118
63bc29b4d226d0c57693c2cc,63bc29b4d226d0c57693c2cc,10,2017,76.3,116.9
63bc29b4d226d0c57693c2cd,63bc29b4d226d0c57693c2cd,11,2017,29.9,117
63bc29b4d226d0c57693c2ce,63bc29b4d226d0c57693c2ce,12,2017,15,113.9
63bc29b4d226d0c57693c2cf,63bc29b4d226d0c57693c2cf,1,2018,19.2,113.4
63bc29b4d226d0c57693c2d0,63bc29b4d226d0c57693c2d0,2,2018,20.1,114.9
