,_id,Month,Year,Rainfall,WPI
636e336d0e86372d005b58e2,636e336d0e86372d005b58e2,4,2012,47.5,107.2
636e336d0e86372d005b58e3,636e336d0e86372d005b58e3,5,2012,31.7,110.3
636e336d0e86372d005b58e4,636e336d0e86372d005b58e4,6,2012,117.8,108.9
636e336d0e86372d005b58e5,636e336d0e86372d005b58e5,7,2012,250.2,115.6
636e336d0e86372d005b58e6,636e336d0e86372d005b58e6,8,2012,262.4,126.4
636e336d0e86372d005b58e7,636e336d0e86372d005b58e7,9,2012,193.5,134.1
636e336d0e86372d005b58e8,636e336d0e86372d005b58e8,10,2012,58.7,149.5
636e336d0e86372d005b58e9,636e336d0e86372d005b58e9,11,2012,30.7,161.5
636e336d0e86372d005b58ea,636e336d0e86372d005b58ea,12,2012,11.7,162.1
636e336d0e86372d005b58eb,636e336d0e86372d005b58eb,1,2013,11.3,159.7
636e336d0e86372d005b58ec,636e336d0e86372d005b58ec,2,2013,40.1,170.2
636e336d0e86372d005b58ed,636e336d0e86372d005b58ed,3,2013,15.7,173.8
636e336d0e86372d005b58ee,636e336d0e86372d005b58ee,4,2013,30.4,173.1
636e336d0e86372d005b58ef,636e336d0e86372d005b58ef,5,2013,57.8,172.9
636e336d0e86372d005b58f0,636e336d0e86372d005b58f0,6,2013,219.8,170.4
636e336d0e86372d005b58f1,636e336d0e86372d005b58f1,7,2013,310,174.2
636e336d0e86372d005b58f2,636e336d0e86372d005b58f2,8,2013,254.7,174.5
636e336d0e86372d005b58f3,636e336d0e86372d005b58f3,9,2013,152.7,169.9
636e336d0e86372d005b58f4,636e336d0e86372d005b58f4,10,2013,129.4,166.7
636e336d0e86372d005b58f5,636e336d0e86372d005b58f5,11,2013,14,167.2
636e336d0e86372d005b58f6,636e336d0e86372d005b58f6,12,2013,6.7,164.3
636e336d0e86372d005b58f7,636e336d0e86372d005b58f7,1,2014,19.2,156.6
636e336d0e86372d005b58f8,636e336d0e86372d005b58f8,2,2014,27.4,158.1
636e336d0e86372d005b58f9,636e336d0e86372d005b58f9,3,2014,36.1,162.5
636e336d0e86372d005b58fa,636e336d0e86372d005b58fa,4,2014,22.2,163.2
636e336d0e86372d005b58fb,636e336d0e86372d005b58fb,5,2014,72.9,159.2
636e336d0e86372d005b58fc,636e336d0e86372d005b58fc,6,2014,95.4,157.6
636e336d0e86372d005b58fd,636e336d0e86372d005b58fd,7,2014,261.2,159.6
636e336d0e86372d005b58fe,636e336d0e86372d005b58fe,8,2014,237.5,163.7
636e336d0e86372d005b58ff,636e336d0e86372d005b58ff,9,2014,188,163
636e336d0e86372d005b5900,636e336d0e86372d005b5900,10,2014,60.2,161.7
636e336d0e86372d005b5901,636e336d0e86372d005b5901,11,2014,14.4,154.4
636e336d0e86372d005b5902,636e336d0e86372d005b5902,12,2014,10.7,160.6
636e336d0e86372d005b5903,636e336d0e86372d005b5903,1,2015,17.4,160.6
636e336d0e86372d005b5904,636e336d0e86372d005b5904,2,2015,21,161.1
636e336d0e86372d005b5905,636e336d0e86372d005b5905,3,2015,62,166.7
636e336d0e86372d005b5906,636e336d0e86372d005b5906,4,2015,69.4,164.2
636e336d0e86372d005b5907,636e336d0e86372d005b5907,5,2015,53.8,159.5
636e336d0e86372d005b5908,636e336d0e86372d005b5908,6,2015,192.8,158.7
636e336d0e86372d005b5909,636e336d0e86372d005b5909,7,2015,242.4,156.1
636e336d0e86372d005b590a,636e336d0e86372d005b590a,8,2015,205.2,159.1
636e336d0e86372d005b590b,636e336d0e86372d005b590b,9,2015,131.8,161.5
636e336d0e86372d005b590c,636e336d0e86372d005b590c,10,2015,42.9,159.5
636e336d0e86372d005b590d,636e336d0e86372d005b590d,11,2015,39.4,157
636e336d0e86372d005b590e,636e336d0e86372d005b590e,12,2015,15,158.1
636e336d0e86372d005b590f,636e336d0e86372d005b590f,1,2016,19.3,164.3
636e336d0e86372d005b5910,636e336d0e86372d005b5910,2,2016,22.8,166.9
636e336d0e86372d005b5911,636e336d0e86372d005b5911,3,2016,27.6,167.3
636e336d0e86372d005b5912,636e336d0e86372d005b5912,4,2016,37.4,174.1
636e336d0e86372d005b5913,636e336d0e86372d005b5913,5,2016,62.6,177
636e336d0e86372d005b5914,636e336d0e86372d005b5914,6,2016,168.3,169.3
636e336d0e86372d005b5915,636e336d0e86372d005b5915,7,2016,289.1,169.3
636e336d0e86372d005b5916,636e336d0e86372d005b5916,8,2016,256.3,167.1
636e336d0e86372d005b5917,636e336d0e86372d005b5917,9,2016,171.9,167.3
636e336d0e86372d005b5918,636e336d0e86372d005b5918,10,2016,76.1,178.1
636e336d0e86372d005b5919,636e336d0e86372d005b5919,11,2016,29.7,209
636e336d0e86372d005b591a,636e336d0e86372d005b591a,12,2016,14.9,228.6
636e336d0e86372d005b591b,636e336d0e86372d005b591b,1,2017,19,242.6
636e336d0e86372d005b591c,636e336d0e86372d005b591c,2,2017,22.6,242.9
636e336d0e86372d005b591d,636e336d0e86372d005b591d,3,2017,27.8,258
636e336d0e86372d005b591e,636e336d0e86372d005b591e,4,2017,37.9,252.8
636e336d0e86372d005b591f,636e336d0e86372d005b591f,5,2017,62.4,245
636e336d0e86372d005b5920,636e336d0e86372d005b5920,6,2017,168.1,237.5
636e336d0e86372d005b5921,636e336d0e86372d005b5921,7,2017,289.3,247
636e336d0e86372d005b5922,636e336d0e86372d005b5922,8,2017,256.2,261.9
636e336d0e86372d005b5923,636e336d0e86372d005b5923,9,2017,171.5,252.5
636e336d0e86372d005b5924,636e336d0e86372d005b5924,10,2017,76.3,233.7
636e336d0e86372d005b5925,636e336d0e86372d005b5925,11,2017,29.9,217.3
636e336d0e86372d005b5926,636e336d0e86372d005b5926,12,2017,15,217.6
636e336d0e86372d005b5927,636e336d0e86372d005b5927,1,2018,19.2,207.9
636e336d0e86372d005b5928,636e336d0e86372d005b5928,2,2018,20.1,214.9
636e336d0e86372d005b5929,636e336d0e86372d005b5929,3,2018,27.1,220.8
636e336d0e86372d005b592a,636e336d0e86372d005b592a,4,2018,40.2,213.5
636e336d0e86372d005b592b,636e336d0e86372d005b592b,5,2018,62.7,211.2
636e336d0e86372d005b592c,636e336d0e86372d005b592c,6,2018,165,208.3
636e336d0e86372d005b592d,636e336d0e86372d005b592d,7,2018,286.3,206.6
636e336d0e86372d005b592e,636e336d0e86372d005b592e,8,2018,254.3,216.2
