,_id,Month,Year,Rainfall,WPI
63bc2807d226d0c57693c09e,63bc2807d226d0c57693c09e,4,2012,47.5,97.1
63bc2807d226d0c57693c09f,63bc2807d226d0c57693c09f,5,2012,31.7,99.7
63bc2807d226d0c57693c0a0,63bc2807d226d0c57693c0a0,6,2012,117.8,101.6
63bc2807d226d0c57693c0a1,63bc2807d226d0c57693c0a1,7,2012,250.2,108.6
63bc2807d226d0c57693c0a2,63bc2807d226d0c57693c0a2,8,2012,262.4,115.6
63bc2807d226d0c57693c0a3,63bc2807d226d0c57693c0a3,9,2012,193.5,118.6
63bc2807d226d0c57693c0a4,63bc2807d226d0c57693c0a4,10,2012,58.7,116.3
63bc2807d226d0c57693c0a5,63bc2807d226d0c57693c0a5,11,2012,30.7,114.4
63bc2807d226d0c57693c0a6,63bc2807d226d0c57693c0a6,12,2012,11.7,110.2
63bc2807d226d0c57693c0a7,63bc2807d226d0c57693c0a7,1,2013,11.3,109.1
63bc2807d226d0c57693c0a8,63bc2807d226d0c57693c0a8,2,2013,40.1,110.6
63bc2807d226d0c57693c0a9,63bc2807d226d0c57693c0a9,3,2013,15.7,116.3
63bc2807d226d0c57693c0aa,63bc2807d226d0c57693c0aa,4,2013,30.4,118.1
63bc2807d226d0c57693c0ab,63bc2807d226d0c57693c0ab,5,2013,57.8,118.2
63bc2807d226d0c57693c0ac,63bc2807d226d0c57693c0ac,6,2013,219.8,117.7
63bc2807d226d0c57693c0ad,63bc2807d226d0c57693c0ad,7,2013,310,116.5
63bc2807d226d0c57693c0ae,63bc2807d226d0c57693c0ae,8,2013,254.7,116.7
63bc2807d226d0c57693c0af,63bc2807d226d0c57693c0af,9,2013,152.7,117.2
63bc2807d226d0c57693c0b0,63bc2807d226d0c57693c0b0,10,2013,129.4,118.4
63bc2807d226d0c57693c0b1,63bc2807d226d0c57693c0b1,11,2013,14,119
63bc2807d226d0c57693c0b2,63bc2807d226d0c57693c0b2,12,2013,6.7,118.4
63bc2807d226d0c57693c0b3,63bc2807d226d0c57693c0b3,1,2014,19.2,118.1
63bc2807d226d0c57693c0b4,63bc2807d226d0c57693c0b4,2,2014,27.4,118.4
63bc2807d226d0c57693c0b5,63bc2807d226d0c57693c0b5,3,2014,36.1,119
63bc2807d226d0c57693c0b6,63bc2807d226d0c57693c0b6,4,2014,22.2,120.6
63bc2807d226d0c57693c0b7,63bc2807d226d0c57693c0b7,5,2014,72.9,121
63bc2807d226d0c57693c0b8,63bc2807d226d0c57693c0b8,6,2014,95.4,120.1
63bc2807d226d0c57693c0b9,63bc2807d226d0c57693c0b9,7,2014,261.2,122.2
