,_id,Month,Year,Rainfall,WPI
636e32070e86372d005b5551,636e32070e86372d005b5551,4,2012,47.5,107.7
636e32070e86372d005b5552,636e32070e86372d005b5552,5,2012,31.7,109.3
636e32070e86372d005b5553,636e32070e86372d005b5553,6,2012,117.8,107
636e32070e86372d005b5554,636e32070e86372d005b5554,7,2012,250.2,113.9
636e32070e86372d005b5555,636e32070e86372d005b5555,8,2012,262.4,120.7
636e32070e86372d005b5556,636e32070e86372d005b5556,9,2012,193.5,121.7
636e32070e86372d005b5557,636e32070e86372d005b5557,10,2012,58.7,114.8
636e32070e86372d005b5558,636e32070e86372d005b5558,11,2012,30.7,120.4
636e32070e86372d005b5559,636e32070e86372d005b5559,12,2012,11.7,127.7
636e32070e86372d005b555a,636e32070e86372d005b555a,1,2013,11.3,131.6
636e32070e86372d005b555b,636e32070e86372d005b555b,2,2013,40.1,132.7
636e32070e86372d005b555c,636e32070e86372d005b555c,3,2013,15.7,132.5
636e32070e86372d005b555d,636e32070e86372d005b555d,4,2013,30.4,136.4
636e32070e86372d005b555e,636e32070e86372d005b555e,5,2013,57.8,137.6
636e32070e86372d005b555f,636e32070e86372d005b555f,6,2013,219.8,136.9
636e32070e86372d005b5560,636e32070e86372d005b5560,7,2013,310,135.3
636e32070e86372d005b5561,636e32070e86372d005b5561,8,2013,254.7,131
636e32070e86372d005b5562,636e32070e86372d005b5562,9,2013,152.7,130.9
636e32070e86372d005b5563,636e32070e86372d005b5563,10,2013,129.4,129.7
636e32070e86372d005b5564,636e32070e86372d005b5564,11,2013,14,129.5
636e32070e86372d005b5565,636e32070e86372d005b5565,12,2013,6.7,131.1
636e32070e86372d005b5566,636e32070e86372d005b5566,1,2014,19.2,132.3
636e32070e86372d005b5567,636e32070e86372d005b5567,2,2014,27.4,131.5
636e32070e86372d005b5568,636e32070e86372d005b5568,3,2014,36.1,133.6
636e32070e86372d005b5569,636e32070e86372d005b5569,4,2014,22.2,134.4
636e32070e86372d005b556a,636e32070e86372d005b556a,5,2014,72.9,134.6
636e32070e86372d005b556b,636e32070e86372d005b556b,6,2014,95.4,132.5
636e32070e86372d005b556c,636e32070e86372d005b556c,7,2014,261.2,134.4
